PostDate,Content,Author,RelativeDate,Likes,Dislikes
5 hours ago,Keep in mind the fuel they have on site is already sold under condition of desulfurization. They got 1.5 million cash and in return gave renewable u 3.75 million warrants exercisable at $.135 per share lol. They paid renewable u to take the fuel off their hands. https://cielows.com/cielo-announces-first-significant-sale-of-renewable-diesel-with-1-5mm-purchase-commitment/,Dc 918,,1,4
5 hours ago,warrants are set at .37 cents. Don's purchase was a purchase of confidence. Only up from here.,Keaton,,15,1
5 hours ago,Yet again I am here asking you to sell now. I don’t want to see your hard earned money go down the drain. It will be falling again. Buy back in wayyy lower if you want… but don’t hold right now,Devon,,2,5
5 hours ago,This thing is going to bounce back this week ⬆️,Brandon,,8,1
6 hours ago,The short feels this is the most successful operation they did so far, the truth will be they will fail badly if they don’t stop on time!,John,,0,0
6 hours ago,So much verbal diarrhea here,Willi Waller,,9,1
8 hours ago,G’ morning fellow Cielo cats ya all were waiting for me right ? Well I got some news click below to see,Kool Kat,,1,1
9 hours ago,Morning ready for more carnage well it’s begun Cielo German garbage is Down : 0.2600-0.0140 (-5.11%)As of 10:47AM CEST. Market open.Red,Trasher,,4,0
9 hours ago,Morning beautiful Cielo people ready for another day of onslaught? it’s Begun Germany garbage taking a hit and that means we must too : 0.2600-0.0140 (-5.11%)As of 10:47AM CEST. Market open.Red,Money Duck 🤑,,4,0
12 hours ago,Entertaining to say the least ,  obvious most people bashing hoping to get in as cheap as possible, that’s only natural,  Then there are people preaching why would should get out, they are so so concerned about your money telling you to dump , look at DC 918 mr suncor , he keeps posting his rants , been two months saying he is never coming back , yet here he is daily FUD .   He is an angry little man ,  then there is Matthew, he is so desperate to drive stock down , another guy trying to bash in the hopes of buying low . Same people every day with same whiny attempts,justtrying,,8,0
14 hours ago,Bert says you gotta read what Joe posted below it’s of utmost importance to get the gist of things ): see how slow things progressing and see how Don is related to Bert and they both fraudsters 😝,Yo(sef) aka Ernie { Pops }🐤 😝,,3,0
14 hours ago,Fingers crossed 🤞 in 2017 to pump it lol 😂 http://biomassmagazine.com/articles/14207/commercial-proving-grounds,🚀Joe  🚀,,3,0
14 hours ago,Cielo fun facts:  The company was formerly known as Cielo Gold Corp. and changed its name to Cielo Waste Solutions Corp. in August 2013,Poison Patel,,7,0
15 hours ago,Could wallet investor be correct ? nah oink oink 🐽 https://walletinvestor.com/stock-forecast/cwsff-stock-prediction     Short It for now 0.33. 🇨🇦,Oink oink 🐽,,4,0
15 hours ago,I dont know about you but back in August when it was over a buck I was hoping for a big price drop to right around what it is today so I could buy 10000 shares for the price of a 1 week paycheck.  So now that it has happened,  that 1 week paycheck will be worth 50k in a couple years.. lovin it!!,$Pipeline$,,11,3
16 hours ago,Lol this chat is entertaining. No way there’s grown men posting in here. Has to be some kind of high school chat room. Oink oink. Come on. Shorties are out for blood. Hold strong. I ain’t selling sh#t,OshKosh,,0,0
16 hours ago,Not that I believe anything 99% of the people posting here. If you cannot make money with the way this stock volatility is. My guess is you do not know how to trade.,Brent,,12,0
16 hours ago,Shareholders gonna have to put in free labor at the aldersyde plantation, Don will work 'em good and right to the bone.,Matthew,,8,0
17 hours ago,,ProTrader,,4,0
18 hours ago,Not even close to commercialization so many things Don ain’t telling ya all this pig shorts it again in small proportions till it goes real low if no real news oink oink 🐽,Oink oink 🐽,,4,1
18 hours ago,I love this stock,OshKosh,,6,2
19 hours ago,If this drops another 15 cents im exiting my vehicle.,Matthew,,10,1
19 hours ago,WoW i never had to mute so many spammers,Cinthya,,7,8
19 hours ago,My$88K is now 37,500 😢,Patel Trader PTY,,1,0
20 hours ago,it's over ...m,Carl,,0,0
20 hours ago,You can’t beat em join em lol short army is arriving and in full force they will only get burnt if Don comes with truthful news no BS !,Money Duck 🤑,,2,0
20 hours ago,My brothers and I own CMC.V we short and win Big you all gonna get hurt we have $$$$$$$$ and then we gonna crush it back down and Don the Con will have the last laugh oink oink 🐽 https://shortdata.ca/stock/CMC.CN     Ya all got pigged oink oink 🐽,Oink oink 🐽,,8,1
20 hours ago,I shorted this pig so many times and won even today 0.36 I’m going for 0.33 Now oink oink 🐽,Oink oink 🐽,,8,0
21 hours ago,https://www.bnnbloomberg.ca/video/bruce-campbell-discusses-cielo-waste-solutions~2231891,Bangbuzz,,3,0
21 hours ago,U all are sitting Ducks quack quack duck duck  goose !!! Now take a chill pill  !!! Let it play out,Money Duck 🤑,,6,0
22 hours ago,What is happening? Why there is a lot of messages here! What i missed?,Sino,,3,1
22 hours ago,Your cars and Jet plane would stall airlines won’t touch even though Cielo Don counter claims “,Money Duck 🤑,,1,0
22 hours ago,Germania garbage closed 2.84% lower Europe is lost no volume danger ahead,Money Duck 🤑,,0,0
22 hours ago,Just drove by the Fort Saskatchewan facility in case anyone is interested. Situated in the Sturgeon heartland with Dow Chemical and Shell Scotford refinery down the road. Looks like a steal of a deal, prime industrial area. Need patience folks.,Healthy Scratch,,0,0
22 hours ago,40% discount from where insiders bought last week… sure,Judith,,5,0
23 hours ago,Well 17413 shares, hopefully I won’t be too sore tomorrow lol,chris,,4,3
23 hours ago,Bagholder city …yet another uplist tankfest…take note - nearly all uplisted companies end up dumping,jack,,3,2
23 hours ago,So many fools buying higher oink oink 🐽,Oink oink 🐽,,0,0
23 hours ago,Holy #$%$ I hope it?s over!!!,chris,,1,0
23 hours ago,Tomorrow opens Lower no news oink oink 🐽,Oink oink 🐽,,1,1
23 hours ago,Let’s all unite and stand behind Don the Con start buying 😝,Money Duck 🤑,,0,0
23 hours ago,Selfish pumpers !!! Bashing Warner’s who knew the severity of things they won’t rescue you only selfish so they can get out,Money Duck 🤑,,0,0
yesterday,I see a lot of the original swindlers and pumpers are gone.  Still remember when I told people to take profit and sell at $1.20.  Live and learn…,Drew,,4,2
yesterday,40% discount from where insiders bought last week… sure,Lance,,0,0
yesterday,Don for PM oink oink 🐽 0.33 shorted 0.29 next week shorted,Oink oink 🐽,,2,1
yesterday,0.33 coming oink oink 🐽 I 💗 Don oink oink 🐽,Oink oink 🐽,,1,1
yesterday,I shorted CMC.V 0.36 and Won did You ? Oink oink 🐽,Oink oink 🐽,,2,1
yesterday,this company, considering how long they have been at it, isn't producing. It turning out to be a pipe dream, and a place money goes to die. I heard Don is ripping around in a Bentley or rolls I heard. you can see where his heads at.,jonnythec,,1,5
yesterday,Bert says haha haha 😂 😂 😝 Cielo lovers take dat 0.37,Yo(sef) aka Ernie { Pops }🐤 😝,,2,2
yesterday,No continuous fuel, SP going below 30 cents. Welcome to the TSX.V,Matthew,,2,2
yesterday,Added more!,Brandon,,6,1
yesterday,Going to 15 cents at this rate.,Matthew,,2,1
yesterday,I’m reading a lot here saying they’re buying at this dip prices, however the price keeps on going down almost everyday.Just wondering how low could this one dips before it stop and find its way up.,g,,1,1
yesterday,Dons clean energy will be more detrimental wait for it: good for these guys to stop don the con,Trasher,,0,0
yesterday,Averaging 10% drop per week. Give it 5 more weeks then it’s closer to fair value.,Dc 918,,2,1
yesterday,Cielo now is driven by emotions such as investor fear greed. The fear of missing out on this dream lol well it’s  bust so far decades in and out losing money diluting shareholders 💯 it’s a bad buy according to Kool Kat,Kool Kat,,1,0
yesterday,Called and someone slammed the phone lol,Kool Kat,,0,0
yesterday,Cielo stopped tweeting since Sept I wonder why ???,Kool Kat,,1,0
yesterday,Just shorted 9000 shares, expect this to hit 0.15 very soon,Carl,,0,0
yesterday,I have till Friday close to hit 0.36 oink oink 🐽,Oink oink 🐽,,0,1
yesterday,This price is a gift!!!,Carl,,0,0
yesterday,Lower 30s and then 50s again. Just like before.,Clutchdd,,2,1
yesterday,0.3850-0.0200 (-4.94%)As of 12:12PM EDT,Money Duck 🤑,,0,0
yesterday,Warning sign 0.20’s coming soon 🔜 too cmc.v as Germany 🇩🇪 goes to the dogs C36.F - Cielo Waste Solutions Corp.Frankfurt - Frankfurt Delayed Price. Currency in EUR0.2740-0.0080 (-2.84%)AsMore,Oink oink 🐽,,1,1
yesterday,Please keep selling so I can keep buying these cheap shares 🙏🙏🙏,peter,,8,4
yesterday,China 🇨🇳 excuse was thee best lol love it Donny Boy love it,Money Duck 🤑,,1,0
yesterday,I don't think you guys understand that only 3m shares were traded today 🤣 upon completion of this project and when we begin commercialization (it will happen) this thing will fly up FAR faster than it came down in my opinion... Low volume and share price going down this hard tells me one thing. Very, very few people are selling at these levels but this message board is scaring off the few people gullible enough to sell and attempting at getting a better position. Do you guys really want to see this company succeed? You know, for the sake of our children and grandchildren etc. Many investors have a very, very high SP target and are not selling a single share until then. It's a very small percentage of selling causing causing SP movement. Look at our float and then tell me 3m shares a day is something to be concerned about 😅More,Brett,,8,2
yesterday,Didn't want to, but couldn't resist these prices.  Picked up another 7500 @ $ 0.37Hopefully we'll get some good news to squash these shorts!,Ralph,,4,3
yesterday,Live it up Donny boy you deserve it let the foolish investors suffer,Money Duck 🤑,,1,0
yesterday,There’s no doubt news coming and it’s int the form of dilution for cost of engineering upgrades to Aldersyde or for the new R&amp;D facility either will require more money to accomplish also the fact they took a loan of 13 million to acquire the Fort Saskatchewan property.,Dc 918,,2,5
yesterday,How gullible haha I mean oh well let her sink em,Money Duck 🤑,,1,1
yesterday,New problem is if you use Cielo diesel it most probably seize your engine ( costly ) you need Low sulphur diesel fuel helps to:prevent deposits so your engine delivers optimum performancekeep your engine’s fuel injectors in good conditionincrease the lifespan of your diesel engineMore,🚀Joe  🚀,,2,3
yesterday,Lots of new suckers this will drop haha no significant news forthcoming,Trasher,,1,1
yesterday,People above 0.60 now Cielo long term investors ( just a nicer term for bagholders lol ),Yo(sef) aka Ernie { Pops }🐤 😝,,4,1
yesterday,Does anyone know where the 4000L/hr target came from?,Jesse,,0,0
yesterday,The more you buy the more it drops keep buying you fools !!’,Oink oink 🐽,,6,0
yesterday,cheating,HKCA,,0,0
yesterday,All memes aside, Don b.s'ed about continuous fuel which is why this has nose dived from 1.20 to 25 cents and won't be back above 1$ for a long while. So many investors got burnt, I don't see them coming back; maybe only to daytrade this stock at best.,Matthew,,7,2
yesterday,0.30 soon,💵💵💵,,11,2
yesterday,We need discord,Money Duck 🤑,,5,0
yesterday,If it goes down I buy more. No worries. In the long run it will pay off. By January (estimate) it will be double today's price or more.,Striver,,6,7
yesterday,Don worry guys soon we will be $10,Big Money,,5,2
yesterday,Just as I said…,Devon,,7,1
yesterday,We need new baggies oink oink baby 🐽,Oink oink 🐽,,7,0
yesterday,,Willi Waller,,1,0
yesterday,I shorted @0.36,Oink oink 🐽,,10,4
yesterday,this stock is #$%$ junk,Francesco,,11,0
yesterday,Looks like some body every morning posts a big sell before opening for a penny lower and the sheep just follow, and most probably they pull that order at opening bell , and snap up your cheap shares ,  every day same routine,,justtrying,,1,3
yesterday,https://discord.gg/pvECT44bGU,keziah mae,,6,1
yesterday,buy zone,Keerosh,,0,0
yesterday,Sorry some of it is in french. "Engaging government officials to raise awareness for Cielo Waste Solutions refining technology that converts garbage-derived feedstocks into high grade renewable diesel. Institutions gouvernementalesAffaires mondiales Canada (AMC)Cabinet du Premier ministre (CPM)Chambre des communesDiversification de l'économie de l'Ouest Canada (DEO)Environnement et Changement climatique Canada (ECCC)Ressources naturelles Canada (RNCan)More,Keaton,,8,3
yesterday,Some of you must live in the area? Do a drive by amd give us a gelling if what’s going no at the site?,Bruce,,1,0
yesterday,Someone shared this with me yesterday. To be honest i was a little baffled to see that this company is very well supported by the government. https://cielows.com/cielo-mentioned-in-the-house-of-commons/,Keaton,,8,1
yesterday,https://lobbycanada.gc.ca/app/secure/ocl/lrs/do/vwRg?cno=364947&amp;regId=890794&amp;lang=fra,Carl,,4,1
yesterday,I'm gonna try to buy 4000 shares today :),Cinthya,,8,0
yesterday,Damn y'all , good morning gonna have myself some breakfast and make some big buys down up in here from tuscany and austria,Popple,,3,1
2 days ago,Get ready for the drop folks,Matthew,,12,3
2 days ago,Holding only cmc and gmg in my TFSA. im losing here but winning there... Be an early investor in gmg. news out. in collaboration with BOSCH to mass produce graphene+aluminum batterries, glta,Penistock,,2,0
2 days ago,If the price stays where it is, I’ll be able to average down to 51 cents tommorow :),Cinthya,,2,0
2 days ago,My average price is $.90 but I am heres for years not months,Khan,,0,0
2 days ago,hidden gem,  currently at a steal price, great upside potential,Khan,,0,0
2 days ago,Just got the latest (secret) of the street CMC.V expected to go down to single digits in the next three months  ⚠️,Kool Kat,,1,2
2 days ago,Let’s say how much is your average price, mine is $1.08,Dajiba,,2,2
2 days ago,Cielo EBIT loss  is CA$3.8mill that is bad real bad I’d definitely stay away,Kool Kat,,0,0
2 days ago,Wow 3 pumpers misleading everyone watch tomorrow what happens lol,Trasher,,2,0
2 days ago,Lots of accumulation. Should start to climb again.,Nelson,,1,1
2 days ago,Huge buy - price tripling from here within 12 months easy,DollarSense,,0,0
2 days ago,Okay folks, here’s your buy signal buy buy buy !,Cinthya,,15,5
2 days ago,Average price .91,Ivan,,7,1
2 days ago,For Cinthya and hollabrook gal European style : C36.F - Cielo Waste Solutions Corp.Frankfurt - Frankfurt Delayed Price. Currency in EUR0.2820-0.0260 (-8.44%)At close: 7:11PM CESTMore,Trasher,,0,0
2 days ago,Wow oink oink 🐽USA side 0.3250-0.0334 (-9.32%)At close: 3:57PM EDT,Oink oink 🐽,,0,0
2 days ago,Renewable U should buy out Cielo pay Don big money then declare bankruptcy lol,Trasher,,3,0
2 days ago,Will this one be back at $1 or higher in the future? If ever, how long?,Ambrocia,,6,5
2 days ago,Tomorrow target is 0.36/37 oink oink 🐽,Oink oink 🐽,,3,1
2 days ago,buy guys this is it .40,Jon,,1,1
2 days ago,I shorted CMC.V 0.39 and won big and fast oink oink 🐽,Oink oink 🐽,,0,0
2 days ago,Shorts fishing for stop loss...they'll eventually have to buy back and this will go back up to $.50,Mustafa,,9,1
2 days ago,0.395 hit I win oink oink 🐽 now next level 🤔,Oink oink 🐽,,1,1
2 days ago,Again, not to late to get in on RHC.V to re-coop your losses, well waiting for this to rebound! Possibly biggest news release to date. Coming this week or next! GL,Kyle,,0,1
2 days ago,Shorting this was the best thing we did love ya Cielo,Kool Kat,,1,1
2 days ago,(Un) Believable 😝 0.0500 (-11.11%),Money Duck 🤑,,1,0
2 days ago,0.40 bid lol 😝,🚀Joe  🚀,,2,0
2 days ago,NBM is rising up boys check it out,Felipe,,1,1
2 days ago,This is German technology folks, Don bought it 10+ years ago and has been working to improve on it ever since. Even Don trusts the plan, this thing is going to have over 4000+ plants one day. Cielo is going to colonize the world with plants and take over the planetary garbage systems.,Matthew,,2,2
2 days ago,Hope it stays down till Jan 1 2022,  free up another $6000 room to deposit into TFSA,justtrying,,8,2
2 days ago,Hey everyone who can think logically on this form. Why would the CEO put nearly $100K of his own money into this stock ? Do you think because he’s sure it’s going to fail and they have no progress? Or do you think it’s because he knows the SP is going to pop because of the soon to be announced progress,peter,,16,2
2 days ago,This will jump 20c on good news.,Striver,,3,3
2 days ago,Next big support level around 26cents. 30cent range incoming,Small Caps = Early Retirement,,7,1
2 days ago,loading up at 25 cents,Matthew,,7,2
2 days ago,Don’t worry folks let Don take your money he deserves it all that hard work - we went nuts on LAC.T all year drove Lithium 2 nuts and drove the share price up lol but this is another storey lol,Money Duck 🤑,,1,0
2 days ago,I bought the dip and it dipped more.. soon I will be eating instant ramen noodles for all my meals,Big Money,,21,6
2 days ago,Last Wednesday was over 0.49 this Wednesday will be a dime cheaper CMC holders now,Trasher,,9,2
2 days ago,lol 6 thumbs down in less than a minute... right......,Keaton,,5,11
2 days ago,I'm building up a massive position here since we're given all the time we need ;) this is awesome,Keaton,,8,9
2 days ago,This is a gift!,Carl,,0,0
2 days ago,Maybe buy hmm a  🍋 I’m pretty good with a guitar,Money Duck 🤑,,3,1
2 days ago,Is this company just a basic research firm, or do they actually have a product?,Ben,,5,3
2 days ago,Was dat bottom ?,Money Duck 🤑,,0,1
2 days ago,Down more then 10% now @0.40 and no end insight much more down coming this week,Money Duck 🤑,,0,1
2 days ago,Buy in .20s :D,Preacher,,4,1
2 days ago,Don drop the stock like cutting the grass. It’s almost bald.,Dajiba,,2,0
2 days ago,No news and this will tumble already in negative  - 0.0400 (-8.89%) nice hair cut Don,Poison Patel,,1,0
2 days ago,am loading more,Hijrat,,0,0
2 days ago,.43 coming soon,samir p,,1,11
2 days ago,like i said at .40 guys is the time to load up else stay away,Jon,,0,6
2 days ago,0.030 by end of the week,💵💵💵,,0,0
2 days ago,Guys I’m telling you… sell out now. It’s going back to the .30s. Buy in around .32 and be happy,Devon,,7,3
2 days ago,Shareholders be like :,Small Caps = Early Retirement,,0,0
2 days ago,The fizzle is gone some buys haha now drop time - Don says welcome to CMC.V,Kool Kat,,6,1
2 days ago,The short pressure on purpose, but they lost position at super low price:),John,,0,0
2 days ago,I might buy soon lol,Money Duck 🤑,,1,1
2 days ago,Geez -0.0350 (-7.78%) just the beginning,Money Duck 🤑,,3,0
2 days ago,Bomba up $2.18 this thing haha blame stinkbug lol it going to go lower ii warned ya alllllll,Money Duck 🤑,,0,0
2 days ago,Sell before drops more,Poison Patel,,5,2
2 days ago,SELL !!! Oink oink 🐽,Oink oink 🐽,,4,0
2 days ago,Sell,Trasher,,4,0
2 days ago,Talking bout bears wanting cheap shares. How bout penny flippers wanting you to over pay for shares is more like it.,Dc 918,,0,1
2 days ago,For those two following Europa garbage it’s Red today ha ha 1% already lol C36.F - Cielo Waste Solutions Corp.Frankfurt - Frankfurt Delayed Price. Currency in EUR0.3040-0.0040 (-1.30%)As of 10:03AM CEST. Market openMore,Money Duck 🤑,,5,1
3 days ago,Bert has bad news: latest stock analyst for CWSFF ( Cielo Waste 🇺🇸) is “ No changes to the price of Cielo Waste Solutions Corp. stock on the last trading day (Monday, 25th Oct 2021). During the day the stock fluctuated 0% from a day low at $0.36 to a day high of $0.36. The price has fallen in 6 of the last 10 days and is down by -5.73% for this period.The stock lies in the middle of a very wide and falling trend in the short term and further fall within the trend is signaled. Given the current short-term trend, the stock is expected to fall -64.45% during the next 3 months and, with a 90% probability hold a price between $0.0060 and $0.16 at the end of this 3-month period. Do note, that if the stock price manages to stay at current levels or higher, our prediction target will start to change positively over the next few days as the conditions for the current predictions will be broken.“More,Yo(sef) aka Ernie { Pops }🐤 😝,,5,2
3 days ago,So many bears on the blog meant good news: they want ur shares cheap,Zhi,,9,7
3 days ago,Cmc to the moon 🌝,King,,9,5
3 days ago,Greetings from the future. The date is May 16, 2023. Cielo is a household name. We have just commenced producing in Tuscon Arizona. Which means we now have a plant in all 50 states and 10 Provinces. Don is wrapping up a deal to build a plant in Ghana, where they have major landfill issues due to the second hand clothing sector. The share price is $36.76 and most of the people from this forum are millionaires.,Pedro,,43,5
3 days ago,one day i will find a  treasure in the trash, huge upside potential,Hijrat,,0,0
3 days ago,Where is my friend Donye Wump who bought in around 0.89 ish he lives around the corner from Red Deer plant I wish he’d chime in will entice him with his team,Money Duck 🤑,,0,0
3 days ago,Pure speculation @ this moment however if what Don said comes true 40 operating locations @ 10 let’s say $8  we all will be glad we bought in at this low level but their is a risk,🚀Joe  🚀,,6,2
3 days ago,Trusting in our father's plan is vital to the process of overcoming the market, by averaging down we overcome the market by not panic selling. Lucy's camp entire effort, the lower forces ENTIRE effort is to get you to go astray from our fathers kingdom, the kingdom of God; The evolutionary level above human. My father and I incarnated in these bodies, we call them vehicles or suits of clothes, incarnated into these vehicles in the mid 70's for the sole purpose of sharing next level information with the human kingdom. We feel that they have adequately shared that information and that we are going home with Garbage Don(pbuh). Last chance to evacuate planet Earth before it is recycled, you're only chance to survive is to leave with Garbage Don(pbuh).More,Matthew,,8,0
3 days ago,Who let the Bears 🐻 Out who who Cielo did !!!,Poison Patel,,8,2
3 days ago,If this will make you all feel better I’m currently down 100,000 share at average of 0.88 cents,Patel Trader PTY,,0,1
3 days ago,What happened to 8$ ?What a scam company glad I got out on time.,Nicol,,8,6
3 days ago,wow there are alot of bipolar r#$%$tards on this board.. time to try out that mute button,shawn,,5,8
3 days ago,Again don’t give the haram pig and the Duck any attention they want to drive the price down to get cheaper shares look at Dons latest interview he says the same: https://www.google.ca/amp/s/esgfireat40.com/2021/05/28/exclusive-interview-with-don-allan-ceo-of-cielo-waste-solutions/%3famp,Patel Trader PTY,,0,1
3 days ago,Relax my Cielo brothers and sisters stay the course the boys were just having some fun Cielo is the real deal I’m invested for the future as it is bright and yes we want Cielo to succeed ( it’s Canadian 🇨🇦).  So ignore the noise Duckie and friends just having some weekend fun ) don’t do anything hasty do your own research and don’t let anyone influence your decision- Salam ((peace unto all ) https://www.google.ca/amp/s/esgfireat40.com/tag/cielo-waste-solutions/%3famp,Patel Trader PTY,,0,9
4 days ago,Theranos CEO Elizabeth Holmes’s fraud trial to test the limits of entrepreneurship Con Don using the same playbook of Theranos.  Paying past politicians handsomely to seat on its board to create the false impression of credibility 🤣🤣🤣,FiFi,,11,5
4 days ago,Garbage Don(pbuh) is going to take his faithful followers to the level above human, the kingdom of god/space. It's Lucifers camp that causes the faithful to go astray, to abandon their shares to the bears; Lucy's entire effort, the lower forces ENTIRE effort is to get you to sell your shares. You see in my fathers kingdom he has spacecrafts, spacecrafts by the THOUSANDS that run on Garbage Don's oil; Lucy's vehicles do not run on Garbage Don's oil, they are TOTALLY counterfeit and quite frankly if they we're caught in our fathers kingdom they would be thrown in jail.,Matthew,,9,1
4 days ago,We will not let our Cielo fail it’s going to be successful and we all shall reap will be $8 by 2025 and be the envy of the industry Alberta has already invested a substantial amount and so should we - a proud Canadian Company 🇨🇦 https://m.digitaljournal.com/pr/5029794,Patel Trader PTY,,10,1
4 days ago,Good evening greetings of peace to all Cielo members. I am a CMC.V investor and have full faith in Donald Allan and his team, have done my research and the patents look legit do not let the bashers scare you off especially the Duck and haram pig. All levels of government must get behind Cielo Waste ( environment ) and rest assured Cielo is halal (Kosher),Patel Trader PTY,,6,5
4 days ago,Older article but what got me was Cielo Waste made 3,000 bucks in twelve months 😳 like I said mom and pop dose better but CMC.V got Your money and diluted you all !!! https://www.google.ca/amp/s/finance.yahoo.com/amphtml/news/life-cielo-waste-solutions-cse-141115782.html - CMC shareholders be like what gonna happen on Monday ???,Money Duck 🤑,,0,0
4 days ago,Your cash turns to trash investing in Cielo oink oink 🐽,Oink oink 🐽,,4,2
4 days ago,Bert says conflicts of interest between RUEI and Cielo,Yo(sef) aka Ernie { Pops }🐤 😝,,4,0
