PostDate,Content,Author,RelativeDate,Likes,Dislikes
15 days ago,I'm adding big today,Greg,,4,0
16 days ago,The art of buying ART is buy low, then lower, and lower.,Floyd,,0,0
16 days ago,Someone's trying to keep low to accumulate. It goes up with a 5000 or 10000 share trade. Then goes down with a 100 or 200 share trade someone's selling and buying their own shares,Greg,,9,0
16 days ago,Early start 0.25 I’m a Hologram lol,Lucky Duckie 🎲,,4,0
17 days ago,Bert says BUY the greatest thing since slice bread,Yo Ernie { pops }🐤,,9,0
17 days ago,All lies,NSX,,0,0
17 days ago,We shall all be rewarded for investing in ARHT Media  🔜 $2.50 https://www.google.ca/amp/s/www.wsj.com/amp/articles/tech-companies-want-to-make-holograms-part-of-routine-office-life-11623232800,Patel Trader PTY,,9,0
17 days ago,I saw future chart for next week it’s in 0.30’s buy easy money,Lucky Duckie 🎲,,7,0
17 days ago,It hit0.2450 that means something big happening soon I will not sell till $25.00,Lucky Duckie 🎲,,4,0
17 days ago,What does everyone think about the price prediction think it is doable?,Jay,,1,0
17 days ago,Omg it actually moved 2 points a little is better then nothing !,Jay,,1,0
17 days ago,Arht is mentioned a lot recently and their partnerships with WeWork, as in this article published today, where Google, WeWork, Arht and others are mentioned ... I know this will not help move the price, but at least I hope to create some awareness about our company and their potentialhttps://www.wsj.com/articles/tech-companies-want-to-make-holograms-part-of-routine-office-life-11623232800,Jayde Jk,,11,0
17 days ago,Lordy lord,Jay,,2,0
18 days ago,When are they expected to release next quarterly results?,michael,,3,0
18 days ago,Bert is gonna order a holobox they sold like hot cakes I hope it belongs to ARHT Media https://www.holoboxtheatre.com/#/,Yo Ernie { pops }🐤,,2,0
18 days ago,Bert says this will be the ultimate Winner (Hologram) it will eventually hit $27.50 just be patient don’t sell close your eyes and don’t peak till December or till 2022 https://www.google.ca/amp/s/www.nasdaq.com/articles/stock-alert%253A-wimi-hologram-adds-9-following-project-win-2021-02-19%3famp,Yo Ernie { pops }🐤,,2,0
18 days ago,We need Reddit. This stock doesn’t have a lot of attraction until the price soars.,Jay,,10,1
19 days ago,Wow huge volume today,zitch,,0,0
19 days ago,Best entry price for a long position pls?,Car3fr33Rambler,,6,0
20 days ago,June 20th is Fathers Day and what better gift 💝 for dad than a 3D Crystal Remember Your father is one of the first persons you turned to for words of wisom, encouragement, solace, and understanding. He was your first role model, and your first hero. Isn't it time to give him a special Father's Day gift? Something better than a tie, a pair of socks, or a tools for the barbeque? Show your love with a personalized 3D crystal photo that captures one of his favorite moments of the two of you together. 💕 For ARHT members we are offering 40% off,Yo Ernie { pops }🐤,,4,0
20 days ago,Hologram games have been played in in 2012, but because it took place over a small impoverished village in Nigeria, the chief and his villagers did not have the technology to record it. They later told reporters that they weren’t scared but accepted it as a sign from God. But when it occurred in China it was recorded and the people knew it was a hologram city wonder what’s next Bert maybe a giant Big Bird or ?,Yo Ernie { pops }🐤,,1,0
20 days ago,Bert oh Bert ponte las pilas  https://www.tomaticket.es/tickets-whitney-houston-hologram-tour-madrid,Yo Ernie { pops }🐤,,0,0
20 days ago,This market is growing and ARHT full potential won’t be realized for a few years saying that can I afford to hold on five years ??? Probably not but for all the longs out there Go ARHT Go exiting on a pop of a dime whenever that happens lol Duckie out https://www.americanrodeo.com/story/44037843/holographic-display-market-size-worth-usd-10046-million-by-size-share-trend-will-grow-at-a-cagr-of-369-during-2021-2027-with-top-countries-analysis,Lucky Duckie 🎲,,0,0
20 days ago,Three years old but then I’m on Indian time https://www.google.ca/amp/s/thebannercsi.com/2018/04/01/beatles-set-to-reunite-with-holograms/amp/,Patel Trader PTY,,6,0
20 days ago,Chicago now that’s Duckies kinda town ARHT media has its partner established in Chi -town gonna also try to get the hologram museum up and running again https://www.atlasobscura.com/places/museum-holography-mro,Lucky Duckie 🎲,,1,0
20 days ago,Former Raptor player Danny Green investing a smart move on his part https://www.fintechfutures.com/techwire/danny-green-throws-in-a-portl-hologram-machine-with-ring-nft/ 🏀,Lucky Duckie 🎲,,1,0
21 days ago,Abba coming 2022 and guess who’s technology is behind this spectacular show ? https://www.music-news.com/news/UK/134660/ABBA-reunite-in-London-to-film-for-their-2022-hologram-tour,Lucky Duckie 🎲,,0,1
21 days ago,In Canada ARHT will soon make new strides https://www.mvcc.ca/holographic-telepresence,Patel Trader PTY,,0,0
22 days ago,I want King Kong hologram on CN a tower lol and scare everyone lol,Lucky Duckie 🎲,,3,0
22 days ago,This sucks I should have thrown everything Into Score,woody,,0,0
22 days ago,Bert says don’t panic cause these are some of ARHT Media holders : Here are the top five shareholders of ARHT Media Inc based on the size of their shareholding:Casgrain (Timothy W) Individual InvestorPercentage owned: 5.64% (7.18m shares)Wetherald (David C) Individual InvestorPercentage owned: 3.44% (4.38m shares)O'Reilly (Larry) Individual InvestorPercentage owned: 2.76% (3.51m shares)Steers (William Connell) Individual InvestorPercentage owned: 2.66% (3.39m shares)Carl (Richard G) Individual InvestorPercentage owned: 0.31% (400k shares)More,Yo Ernie { pops }🐤,,6,0
22 days ago,Something big either happening or just nothing no volume and flat,Yo Ernie { pops }🐤,,5,0
23 days ago,The capital cost of purchasing a HoloPod&nbsp;&nbsp;is $55,000, with about $12,000-$14,000 in recurring costs that cover the annual transmission fees and software maintenance fee related to the ARHT Engine, according to O’Reilly.,Devon,,4,0
23 days ago,Any analysts covering ARHT?,L,,0,0
25 days ago,$7539 US dollars gets you an ARHT exclusive show for birthdays etc wowza wowza wowza Indian market can explode if the right connections are in place,Patel Trader PTY,,4,0
25 days ago,Cmon Arht, everying is on the move today... you're my only one that is stuck... but I believe in you and I know you can do it!!!,Jayde Jk,,7,0
26 days ago,Wakey, wakey sleeping Beauty, it’s time to rise and shine... it’s time...,Jayde Jk,,6,0
26 days ago,Under a thousand cases in Ontario The Good doctor did a phenomenal job Thank You Dr Williams Go ARHT GO $2.50 🎯,Lucky Duckie 🎲,,7,0
28 days ago,Huge success for ARHT ( Emirates). Next up is Yemeni singer Abu Bakr Salem  “I feel that we are only scratching the surface,” said NDP chief executive Dubai is the world capital of hologram and ARHT Media is the engine behind the success. This will be @ $25 next year,Lucky Duckie 🎲,,7,0
28 days ago,ARHT media has made so many partnerships even in Hollywood this is with New Jersey Hall of Fame https://m.facebook.com/321733584586340/videos/373030506645402/,Lucky Duckie 🎲,,3,0
last month,ARHT is leading the way (advertising) imagine advertising your own concert production for free via digital advertising - new market just opened ARHT gonna sky rocket eh Bert,Yo Ernie { pops }🐤,,9,0
last month,I really don't know why Arht is not moving, there is no reason to be so low.. there are many articles in which Arht is mentioned together with WeWork and alone, that should bring more avarenes about Arht potential, such as:"The co-working industry -- not long ago thought to be on the verge of collapsing -- is cashing in on the demand for flexibility. Deloitte LLP has moved its entire Manchester office in the U.K. to 35,000 square feet (3,250 square meters) in a WeWork building in the city center.WeWork is also trying to make Zooming a little less two-dimensional, signing a deal with ARHT Media Inc. to integrate hologram technology in 16 of its offices around the world."https://www.bnnbloomberg.ca/workers-return-to-weirder-offices-with-moveable-walls-and-touchless-elevators-1.1608548Also, based on Arh't Twitter status https://twitter.com/hashtag/artbaselhk?src=hashtag_clickthis could be Arht https://www.scmp.com/lifestyle/arts-culture/article/3133949/holograms-beam-overseas-gallerists-art-basel-hong-kong-vipMore,Jayde Jk,,8,1
last month,I’m down 60 percent can arht do something soon,Jay,,11,0
last month,@bob what's wrong with you? Coming now to BB board to comment on my comments there. You are even worse than a child, there are no words for you. Remember that you are an intruder who came to this board to bash something he has no idea about, not me. I already told you, but it seems I have to repeat….If you want to make some money, you don’t spend time on the stock board you have no investment, instead you follow your investments in which you actually invested money. Goodbye bob and good luck with your investments,Jayde Jk,,0,1
last month,Kim Bolton says $2.50 it’s a guy 😝 id trust Kim if it was a she not a he damn I’m confused,Lucky Duckie 🎲,,0,0
last month,Down almost 7%. I've been with ARHT since the beginning, but honestly this might be it for me.,bob,,7,5
last month,anyone know how ether is doing today? Asking for a friend.,bob,,1,10
last month,Haha bob I posted ARTH Media in ETH so many looking at it 👀,Lucky Duckie 🎲,,7,0
last month,World Cup ⚽️ coming to Dubai and guess who will be doing the holograms ? It’s gonna be spectacular,Lucky Duckie 🎲,,6,0
last month,Mama Mia Abba coming to Dubai opera house Sept 2021 thanks to ARHT Media,Patel Trader PTY,,7,0
last month,down 91% last 5 years! In my opinion, sell.,bob,,1,9
last month,Update @ 4PM ARHT closed @ 0.24 and will only go up in the coming days and months like all stocks it will have its lumps and bumps but it will prevail - do not sell this will be @ $1 soon then our Yahoo 🎯 is $2.50 but I think we can take this mainstream and go way beyond 0.24 CAD +0.015 (6.82%)May 21, 4:00 p.m. EDT ·,Patel Trader PTY,,0,0
last month,Bloodbath Monday.,bob,,0,0
last month,@bob how old are you. What do you think this board is, a children's battleground? If you lost in Ethereum don't cry here but be a man, the market is not a place for children... And for everyone else here, you can do whatever you want elsewhere, but when posting here remember this is Arht board...,Jayde Jk,,6,1
last month,Oink oink bringing bad ether mojo over here oink oink,bob,,0,0
last month,Have a nice weekend everyone and a long weekend in Canada!!!,Jayde Jk,,8,0
last month,Triple bottom is formed. Time to skyrocket! Let’s go bulls,Cullen,,4,0
last month,Just gonna share this: https://www.owler.com/company/arhtmedia#acquisitions,🚀Joe 🚀,,6,0
last month,ARHT technology a hit first show was a success due to popular demand two additional shows added almost sold out https://www.dubaiopera.com/events/abdel-halim-hafez-first-hologram-concert/,Patel Trader PTY,,4,0
last month,I put my head on Berts shoulders https://m.youtube.com/watch?v=uvxagNIBVLU,Yo Ernie { pops }🐤,,7,0
last month,News out ARHT Media Named Official HoloPresence™ Partner at Art Basel Hong Kong May 19 – 23, 2021https://financialpost.com/globe-newswire/arht-media-named-official-holopresence-partner-at-art-basel-hong-kong-may-19-23-2021,Jayde Jk,,6,0
last month,https://finance.yahoo.com/news/google-o-wear-os-android-125038127.htmlLast 2 paragraphs. Great mention! No Arht ticker associated.,L,,0,0
last month,Grape 🍇 vine talk is ARHT a media is gonna pop and might be worth north of $25 just intel from a crazy duck - keep holding boys and girls it might pan out,Lucky Duckie 🎲,,8,0
last month,Plop it down now great entry price ARHT is ready Sylvester is a hologram lol,Lucky Duckie 🎲,,7,1
last month,Interesting the Emirates ( help of ARHT -* ) in hologram technology https://www.google.ca/amp/s/newswwc.com/world/uae/uae-holographic-food-could-soon-hit-shelves-near-you/amp/,Patel Trader PTY,,6,0
last month,Great News to look forward for our ARHT Media -THE  World’s Fair in Dubai in Q4 2021 and the FIFA World Cup in Qatar in 2022,,Patel Trader PTY,,7,0
last month,Bert is Jewish just look @ his nose 😝 Bert says ARHT Media’s partnership with Golcan Ltd in Israel will be rewarding too - Now we need peace for both Israelis and Palestinians heck the entire world needs Peace  ☮️,Yo Ernie { pops }🐤,,7,0
last month,Just picked up 50,000 shares @0.22 a few minutes ago This is gonna move up to $2.50 just have plenty of patience,Patel Trader PTY,,10,1
last month,https://youtu.be/LzY4nlsJteE,john,,1,2
last month,Bert oh Bert Bedouin Arabs saw two moons in the sky across the United Arab Emirates they used ARHT technology to make the impossible possible. https://www.space.com/uae-hope-mars-moons-projection,Yo Ernie { pops }🐤,,7,0
last month,What a Hit ARHT Media is and they got the perfect partner in UAE with deep pockets: https://www.google.ca/amp/s/amp.thenationalnews.com/arts-culture/on-stage/abdel-halim-hafez-hologram-concert-in-dubai-is-a-cultural-and-technological-leap-1.1223722,woody,,10,0
last month,If you see something strange in the sky 🌌 it’s probably ARHT technology- “ Two Martian moons) were projected in the sky using a new technology that has never been seen before in the UAE. Two giant 100-meter cranes and an advanced 40-metre screen have been used to make the moons appear realistically in the sky and visible from long distances.“The idea was to create a way that allows everyone to see what Hope Probe is capturing 500 million miles away. (It was aimed at driving) awareness and create excitement around Hope Probe’s insertion on the Mars atmosphere, a milestone in UAE history that will happen on February 9.” YA so if some one says they spotted a UFO just laugh it off bigger and better stuff will come out ( and Emirates have the $$$ ) too bad the licensee will cash in 😂More,woody,,9,1
last month,this is a crapper, put away and open another day, either it will be gone or you will get a surprise. i wouldnt think granting options is important right now. maybe get some promotion so you can drive the price up as your going to need to do another finance soon. no money left and not much coming in,Huey,,4,0
last month,Stock options good? Asking for a friend,Cullen,,5,0
last month,ARHT is my only down stock Bert says don’t panic buy more 😆,Yo Ernie { pops }🐤,,9,0
last month,Resellers, large partnerships! Now let’s see raw, jar $$$ being spent, signed and delivered. MANY SHAREHOLDERS waiting!,L,,0,0
last month,Congratulations ARHT Media  https://virtualongroup.com/portfolio-items/hholographic-projection-dubai-united-arab-emirates/,🚀Joe 🚀,,7,0
last month,This is good 0.23 all the way to $2.50 The Eid hologram in Emirates was spectacular,Patel Trader PTY,,10,0
last month,It is confirmed!... that no amount of good news will ever send this SP in the right direction! I don’t know what else to say. Whatever is keeping this down is beyond my understanding. Someone want to chime in?,michael,,2,1
last month,Just amazing potential going into 2022!  I believe these quarterly reports will continue to improve.,James,,0,0
last month,ARHT Media Announces First Quarter 2021 Results - Revenue growth up 165% year-over-yearFirst Quarter 2021 Financial UpdateRevenues for the first quarter of 2021 were $1.17 million, compared to $440 thousand in the first quarter of 2020, +165% year-over-year;Cash and cash equivalents were $7.25 million as of March 31, 2021;Net loss for the first quarter of 2021 was $750 thousand, compared to $1.10 million for the same period in 2020, loss reduced by 32% year-over-year;https://www.globenewswire.com/news-release/2021/05/13/2229132/0/en/ARHT-Media-Announces-First-Quarter-2021-Results.htmlMore,Jayde Jk,,6,0
2 months ago,WeWork enterprise clients include: Facebook &amp; Instagram, Snapchat, Twitter, twitch, tiktok, YouTube, clubhouse, LinkedIn, Pinterest, Spotify…. Among 3500 others all with direct exposure through their office spaces now. That new subscription model is starting to look real promising.,K,,10,1
2 months ago,This is great news !  Exposure will grow quickly from here.  I was about to trim my position heading into the summer, but not anymore.  Revenue bump coming,ian,,0,0
2 months ago,And more news out TORONTO and NEW YORK, May 11, 2021 (GLOBE NEWSWIRE) -- ARHT Media Inc. ("ARHT") (TSXV:ART), the global leader in the development, production and distribution of high-quality, low latency hologram and digital content, and WeWork, the leading flexible workspace provider, today announced a new partnership that will integrate ARHT Media’s technology into WeWork’s global events offering. To launch the first phase of this strategic partnership, ARHT’s hologram technology will be rolled out in sixteen locations around the globe by Q3 2021. The partnership will result in implementation across a total of up to 100 WeWork buildings.The partnership is WeWork’s latest step to integrate emerging technology into its global portfolio of buildings and continue to bolster its flexible event and production space offerings. In select WeWork locations, ARHT Media will host a “Capture Studio” for users to record and stream events where they can appear live on one of three types of displays: HoloPresence™ for in person holographic events, HoloPod™ for in person permanent holographic display, or online as a Virtual Global Stage (VGS)™ presentation – or a combination of all three.https://www.globenewswire.com/news-release/2021/05/11/2227298/0/en/ARHT-Media-and-WeWork-Announce-Strategic-Partnership-to-Bring-Holographic-Event-Options-to-WeWork-Locations-Globally.htmlMore,Jayde Jk,,11,1
2 months ago,Once again, good news with ZERO impact!,michael,,2,0
2 months ago,I just saw this one, that's good newsARHT Media To Retire 2020 Series A Secured Debentures May 15, 2021, resulting in Approx $80,000 in Interest Savingshttps://ca.finance.yahoo.com/news/arht-media-retire-2020-series-123000060.html,Jayde Jk,,3,0
2 months ago,ARHT is on a roll taking gulf states on with all types of beautiful displays from Dohar to Dubai even displaying over the Arabian Sea,🚀Joe 🚀,,0,0
2 months ago,https://www.arhtmedia.com/wp-content/uploads/ARHT-Media-Annual-Information-Form-jan-21-2020.pdf,🚀Joe 🚀,,6,1
2 months ago,Have a wonderful safe and blessed weekend everyone and JK,Patel Trader PTY,,6,0
2 months ago,Heard about this seems Kool will check it out and report back,Lucky Duckie 🎲,,4,0
2 months ago,Chill guy this is going to rocket did some research  🚀 to @ least $1 possible $2.50 may take some more time,🚀Joe 🚀,,8,0
2 months ago,What the hell is going on with this what a joke you’d think during a friging pandemic would make this technology useful,Jay,,1,0
2 months ago,LOOKS like its finally on its its last legs, i think a guy has to get rid of the rest of his shares and just take the loss and move on. this news cant move a 20 cent stock then you know its a dog, it is ranked about 20th in the marketplace for what it does,Huey,,1,1
2 months ago,Wow what a lazy bunch clocked out a minute before quitting time 😝,Yo Ernie { pops }🐤,,0,0
2 months ago,0.19 oh dear something not right,Patel Trader PTY,,0,0
2 months ago,Please hit a dollar so I can load up eth,Jay,,10,0
2 months ago,Ever hear of buying low. Now is the time to load up!,Brett,,0,0
2 months ago,2OO DAY POINTING DOWN, GET OUT NOW.,Russ,,0,11
2 months ago,Arht Media said they plan to grow significantly in 2021, which I see is going very well ... but I don't expect this to fully reflect on their revenue for this year, but it should show quarter-on-quarter growth…Such news (as it is today) would usually move the SP up, but it seems Arht is still under the radar. At the moment, I’m not concerned because I see their progress and we can expect more good news from Arht, and once investors became aware of Arth hopefully it will fly. One thing they should do is a big marketing campaign to raise awareness about the company and their technology.,Jayde Jk,,6,1
2 months ago,“This is a national project and is selected as the first batch of key new infrastructure projects in Fuzhou City. As the Project has officially kicked off, NetDragon and China Unicom Fujian Branch will integrate their respective resources and technical edges in smart education and 5G infrastructure to explore the application of 5G technology in various scenarios, including remote education, smart classroom and campus security. It targets to complete the construction of 5G smart education infrastructure in 100 schools in Fujian Province and launch over 1,000 smart education or online education demonstration classes by 2022, servicing more than 10,000 teachers and students. The Project is also aimed to be replicated across the country.”Huge.More,K,,6,0
2 months ago,More newsARHT Media Provides HoloPresence™ Technology to China JV of Net Dragon Websoft Holdings and China Unicomhttps://www.globenewswire.com/news-release/2021/05/03/2221392/0/en/ARHT-Media-Provides-HoloPresence-Technology-to-China-JV-of-Net-Dragon-Websoft-Holdings-and-China-Unicom.html,Jayde Jk,,9,0
2 months ago,someone sell me your shares at $.2050 I need 1000 for now,Devon,,0,0
2 months ago,Future is friendly eh Bert,Yo Ernie { pops }🐤,,6,0
2 months ago,ARHT not on top 10 ? 🤔 https://youtu.be/ikuSPBZjkhw,woody,,3,1
2 months ago,The fact that military organizations have shown interest should help with the falling stock price.,Connery,,11,0
2 months ago,And if you have some time over the weekend to vote, I did my shareholders duty and voted....https://www.arhtmedia.com/2020-green-carpet-fashion-awards-nominated-for-the-webby-awards-best-events-and-live-stream/,Jayde Jk,,6,0
2 months ago,I know the low for the year is at $0.07, I’ve loaded @ an avg of just over $0.22.... Hope I’m seeing the correct support level...,L,,0,0
2 months ago,Question anyone holds this ? https://ca.finance.yahoo.com/quote/ART-WT.V?p=ART-WT.V&amp;.tsrc=fin-srch,Yo Ernie { pops }🐤,,0,0
2 months ago,Oh No Bert oh Bert ARHT being a dog,Yo Ernie { pops }🐤,,0,0
2 months ago,Bert oh Bert 0.23,Yo Ernie { pops }🐤,,0,0
2 months ago,Nice to see fresh faces on this page.,Big Don,,6,0
2 months ago,Y’all ready for 10 cents what a joke this company is !,Jay,,0,7
2 months ago,Behind the scenes look at how the NBA is using ARHT holograms to beam players for socially distant interviews. https://www.linkedin.com/posts/arht-media-inc-_nba-att-hologram-behind-the-scenes-activity-6790318613074206720-cYMz,K,,7,0
2 months ago,0.2250 Yipee ! I love ❤️  this !,woody,,8,1
2 months ago,if the military industrial complex wants this and so does the goverment lol we are LAUGHING. i just added50,000 shares.  know what you guy folks we taking off soon to the moon, i mean if elon gets wind of this he may take it to mars,steven,,5,0
2 months ago,Everything is down and we look good slow and steady,Yo Ernie { pops }🐤,,7,0
2 months ago,So far announced over 800k in Q1 revenue from this military contract and the Virtual Stage,K,,0,0
