PostDate,Content,Author,RelativeDate,Likes,Dislikes
6 days ago,so they just sold a bunch of shares for .24. I guess I better sell  tomorrow unless there is something I'm missing.,Jeff,,0,0
10 days ago,More from Arht Media and also promoting a stock, and if interested watch the new video interview with Larry on PBShttps://mobile.twitter.com/ARHTMedia?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,JK,,5,0
12 days ago,Anyone have any idea of when the year end financials are released?,Big Don,,0,0
13 days ago,Dear Arht Media, Your behavior on Monday was very strange, don’t get me wrong, I liked it very much, and I trust all your investors, but I wonder what is happening now, why did you stop, why are you coming back down? I like you and I like your technology. You showed us that you can move up and move very fast, and it’s kind of hard to watch you fall again now. I still believe in you and I know that one day you will be big, but now I’m asking you to continue to grow, do not stop and do not look back, it’s time for you to take steps. I’m not asking you to jump to $10 right away (although I wouldn’t mind), but just show me the steady and healthy growth. Sincerely, Your InvestorMore,JK,,14,0
13 days ago,wish i was able to get the rest of mine out, this may move but it seems not for awhile.,Huey,,0,0
14 days ago,Microsoft Mesh was just announced. Seems to have better possibilities than ART. I’m selling at a loss here.,Super Barrier,,0,6
14 days ago,Could this be on the table for a zoom acquisition? They have 4 billion in cash . I think it's a strategic move imo,Dirty Jerzee,,0,0
14 days ago,lets hope they can hold it here or even take back to 60,Huey,,2,0
14 days ago,Let’s go to 1$,Jay,,0,0
14 days ago,This could be the one.. 🍾🍾,geraldineh,,3,0
15 days ago,made my day, saying hi to Craig,val,,0,0
15 days ago,With so much junk jumping, a real company should like ART shouldn't left out. 35% up with 8x volume today, I see this going to $1 soon.,C M,,0,0
15 days ago,This is so exciting...we are on the move...there is a lot of buying happening, something is brewing...,JK,,4,0
15 days ago,Wow, what a jump and volume just doubled...,JK,,4,0
15 days ago,ARHT was a top 10 performer in tech  companies under TSXV for 2020. Definitely gave this company some exposure.,Big Don,,0,0
15 days ago,sleeping volcano,jam,,5,0
15 days ago,are you telling me that it gone be the new way to have striptease at the comfort of your home :)),gilles,,2,0
15 days ago,what's happening?,mmm,,1,0
15 days ago,holding some 27s let's roll,val,,0,0
15 days ago,LETS GO BABY,Younes,,0,0
15 days ago,WOW ! What’s going on ?! Finally recognition?! 💪,Matthieu,,0,0
17 days ago,This company will never make $100 million annually. Move on folks.  Check out REVO revolugroup,Sam,,1,3
20 days ago,Finally on the move, good news today, every day promotion on social media...we have an event by Living Innovation on March 16 - Holograms and Virtual Reality in Remote Working https://mobile.twitter.com/livinginnovati1?lang=en,JK,,5,0
20 days ago,do we have some movement here now? or is it gonna go back again?,zoro,,0,0
20 days ago,I think this latest recognition validates this company in a big way! ARHT!!,Dirty Jerzee,,3,0
20 days ago,Finally great news,Younes,,0,0
20 days ago,Some good news!,Big Don,,0,0
22 days ago,kim Bolton is the guest on market call Bloomberg network Wednesday. he has mentioned this stock a few times.,Leni Gouny,,1,0
22 days ago,,mmm,,1,0
22 days ago,,Output,,0,0
24 days ago,The advertising, promotion and keeping shareholders informed with this company sucks. I'm losing my patience,Jeff,,0,1
24 days ago,Any predictions before September this year ?,Jay,,1,0
25 days ago,,mmm,,3,0
27 days ago,I hate being a bag holder here been here for like 8 months lol,Jay,,5,3
27 days ago,The Washington Post featured ARHT Media in a big article on February 16, about the hologram industry &amp; its potential effect on business meetings and other applications.  The article’s main point is they we are in the very early stages of explosive growth in holograms and their applications throughout a plethora of industries.,David,,4,2
28 days ago,This is way too good to be true!,Sams,,1,4
28 days ago,More promo of Arht Media…I really see this as a positive sign and it will hopefully move the SP any time soon…This one is in German newspaper (might need to translate to English again)https://finanzmarktwelt.de/aktien-der-holopod-hier-kommt-the-next-big-thing-191097/Arht Media Social media Facebook, Twitter, LinkedIn…. Here is Twitter (promoting their technology was used for NBA interviews) https://twitter.com/ARHTMedia?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5EauthorThe same article from the other day again, but in different newspapershttps://www.seattletimes.com/business/technology/will-holograms-be-the-next-innovation-in-the-post-pandemic-workplace/https://www.nwaonline.com/news/2021/feb/14/tech-firms-envision-role-for-holograms-in-post/More,JK,,6,0
last month,Another offering to suck the cents out of you all.,Sams,,1,0
last month,I’m not worried about financing... this money will be used for growth, as they said they are planning significant growth this year... they have probably already hired someone for marketing because they promote on social media every day which is a very positive sign…as I commented the other day, they already have studios at 11 locations around the world (Toronto, Los Angeles, New York, London, Hong Kong, Fuzhou, Singapore, Bangkok, Geneva, Tel-Aviv, Chicago) and they are expanding every day…I still believe they will be big in the near future just patience is required… Here is just the twitter status on their promotion, but the same is with Facebook and LinkedIn https://twitter.com/ARHTMedia?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5EauthorMore,JK,,4,0
last month,stable entry point,val,,0,0
last month,it just goes to show they have now power behind there shares. i have tried to reach out to these guys and have had noluck. im afraid we are stuck wiht this #$%$ for awhile,Huey,,0,0
last month,If Arht goes below 0.20 cents there’s gonna be a lot of unhappy investors,Jay,,0,0
last month,.24 cents/share?!? What a joke! If they needed to raise capital, the time to do so was when they made their way towards the $1 mark! 😡,michael,,0,0
last month,increase inventory levels eh. okay okay,Pham,,0,0
last month,would have been better off throwing my money into weed stocks by the look of this,mmm,,4,0
last month,Here we come .24,mahl,,0,0
last month,I’m a Canadian and this what happens when I invest into my own country lmao,Jay,,3,0
last month,We may be halted until the deal is finalized and approved, hopefully it will be before Feb. 25, and again in the meantime, something to read... another article about ARHT published today...https://www.inquirer.com/business/hologram-holopod-occulus-zoom-calls-meetings-virtual-20210210.html,JK,,0,0
last month,Why is this still halted lol,Danilo,,0,0
last month,Two thoughts on today's news..Feb 25th is a long way off, a long time to tread water, hopefully there will be demand, it will close early and we can move forward. Second I don't have a problem with raising money through dilution, it's part of the growth process, the first seven objectives are fine with me however the eighth stating " general corporate purposes" is worth watching in the future. I don't want this to end up being upper management bonuses. I've been holding since the spring and will continue, as i believe this technology will become mainstream,BBD‐WBN,,4,0
last month,Is there more to come as we are still halted...I'm wondering why would they still keep halt unless more news is to be released... In the meantime here is some nice read, someone posted this on another board...The Washington Post article about ARHT published today...   https://www.washingtonpost.com/technology/2021/02/09/innovations-holograms-at-work/,JK,,4,0
last month,looks like there doing a finance . They havent said price or amount of shares so i guess you hope its going to be 40or 50 cents then at least they have to promote the stock to drive it up. but if they do it at current rates man thats a lot of shares and no benefit to current holders,Huey,,0,0
last month,maybe be a BO type of news,val,,0,0
last month,Halted on request of the company... pending news....I hope there are some really good/big news as they don't request halt for regular PRs.... fingers crossed!,JK,,5,0
last month,Halted,Satman,,0,0
last month,Trading halted...? Why?,Kay,,0,0
last month,Finally some news, new partnership https://www.globenewswire.com/news-release/2021/02/08/2171391/0/en/ARHT-Media-Announces-New-Strategic-Partnership-With-Liaison-Technology-Group-Including-A-Permanent-Capture-and-Demo-Studio-In-The-Chicago-Area.html,JK,,8,0
last month,reminds me of sfor, our time will come,val,,0,0
last month,SOS.  Where's the exit?,Sams,,0,1
last month,Arht just fart something out for us investors to feel confident about,Rahim,,1,0
last month,ARHT...these are your investors at the moment.,Kay,,2,0
last month,The PR team that worked for this company must be on an extended lunch break or winter vacation nothing new and exciting nothing about sales apparently they were going to be profitable as of October of last year still waiting patiently￼,Massimo,,0,0
last month,Dear ARHT MEDIA I just wanna sell and get the #$%$ out!.,Jay,,5,0
last month,At least they started advertising on social media...&amp; they are hiring... so maybe this will move the SP...we also need a good Q4 too and I hope it will be good... https://twitter.com/ARHTMedia?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthorhttps://www.facebook.com/ARHTMediaInc/https://ca.linkedin.com/company/arht-media-inc-More,JK,,1,0
last month,Wouldn't it be nice if someone in mgmt stepped up to the plate and bought a few shares? And wouldn't it be nice if they purchased AFTER a couple of up days...just sayin,BBD‐WBN,,1,0
last month,Any one know when 4th quarter results are in.,Greg,,0,0
last month,when are earnings announced,Greg,,0,0
last month,Do something omg,Younes,,1,0
last month,Where our moon ARHT MEDIA?,Jay,,4,0
2 months ago,Very frustrating company to stand behind no news no forward guidance. Just the same ol'beaming,Rahim,,5,0
2 months ago,Arht is hiring for two new positions which signals that the company is growing and expanding. They're on the right track and I really hope Q4 numbers reflect this. Just need better marketing and exposure!!,Big Don,,0,0
2 months ago,hate to say its a dog and not there big news and promo took the stock to 33 cents. sad just sad,Huey,,1,0
2 months ago,Where is the sales team are they chasing potential clients they were supposed to be profitable back in October sorry they said September haven’t heard anything there’s no better time than now to have such a platform let’s make it happen￼,Massimo,,0,0
2 months ago,Wow ....well it’ll hit 0.40 cents eventually,Jay,,5,0
2 months ago,Seems like there is a growing demand for Arht's Holopod in Singapore based on Lary O'Reillys post on linkedin.,Big Don,,0,0
2 months ago,hey guys whats the difference between arht venture and otc ? they arent following their movements,Bobby,,0,0
2 months ago,What’s your guy’s price target for this one?,Behn philippe,,1,0
2 months ago,Friday Jan 29th closing price 0.39,Jay,,5,1
2 months ago,Very nice close... let's hope @AHMEDUR is correct and we are moving higher next week... Enjoy the weekend everyone!!!,JK,,5,0
2 months ago,Very solid close! Let’s gooo!!,Cullen,,0,0
2 months ago,finally, out of the red and into the black. that was 4 painful months. I've said biting time ago. it will take time for this stock to be worth anything. I'll be here waiting.,Leni Gouny,,5,0
2 months ago,Scotia iTrade Alert ART projected sp 0.40 to 0.42. Intermediate. Jan. 21, 2021.,Floyd,,6,0
2 months ago,Crawl to 0.32 by Friday and I’ll be happy mommy always said don’t be greedy,Jay,,5,1
2 months ago,Sure I'll take it.,Big Don,,0,0
2 months ago,Yes I agree, we need some bigger news, hopefully there will be some in the coming days, but in the meantime, if you are interested, tomorrow at noon you can tune in to SiriusXM Business Radio - CHANNEL 132 to listen our CEO Larry O'Reilly. He will speak about Arht Media and HoloPresence technologyhttps://twitter.com/ARHTMedia?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,JK,,2,0
2 months ago,felt like I am in Singapore with colleagues,val,,0,0
2 months ago,same news on repeat where is revenue and sales,DJ KINGS,,4,0
2 months ago,Finally some news https://ca.finance.yahoo.com/news/arht-media-beams-professional-convention-133000687.html,JK,,2,0
2 months ago,Im starting to give up lol,jake,,1,0
2 months ago,Patience is key ! But this key better open up some big #$%$ gains soon,Jay,,3,0
2 months ago,whats with the big volume today?,Lawrence,,1,0
2 months ago,Their investor presentation hasn't been updated for a while it looks like - it still have the closing stock price from Nov 01, 2019.  Further implies that shareholder value is not a top priority for management.  Early to mid February we should get the next earnings report and hopefully it can move the stock.,larchwood23,,0,0
2 months ago,well looks like whoever spoke with the company got a load of #$%$ pretty bad when you cant move a stock from 25 cents if its supposed to be that good of a stock. was thinking of buying back in glad i didnt . i hope it does go for those still in it,Huey,,1,0
2 months ago,Some volume !!,gilles,,2,0
2 months ago,Hey guys check out mrs.v company with a market cap of 33m but it's revenues this year are 74m plus last year they were 20m and 2 years ago they only made 4m. They've increased revenues close to 10 times what they were 2 years ago but haven't seen a share price increase. they have new purchase orders they working on this year worth 180m from the us defense department with a order cap of 470m us dollars. Go check then out $0.17 a share,David,,6,1
2 months ago,I got in at 60 cents like 6 months ago and there hasn’t been any spike of growth and even when the company released good news this stock doesn’t go anywhere this needs something big to hit a dollar again and it’s not happening anytime soon!,Jay,,0,0
2 months ago,This is trash,Cedric,,1,2
2 months ago,I copied this post from the Stockhouse board: "Hey Everyone. Kevin wrote this to Larry this morning and here was his response . This makes me feel better . I personally just needed something to say all is good and moving in the right direction for the company . Good morning Larry, The ARHT investor world is very discouraged right now as there has been no communication over the last month or so. Also, many times in the past it seems like investors are having to dig and find out AHRT events and happenings after the fact without them even being communicated or to find out at a much later date. Can you please give us a little hope/insight moving forward into 2021 as I know many of us need it right now . Thank you, Larry. Good morning Kevin, I am sorry people are discouraged, there is good news on the way. To clarify, between Nov 10 and Dec 18 we put out 6 press releases announcing new partners, high profile activations, permanent installs with recurring revenue and the first installation of the HoloPod at the #1 Rehabilitation Research Hospital in the world. On Nov 10 the stock opened at 0.305 and on Dec 18 the stock closed at 0.27. There was no news through Dec 31 and the stock closed at 0.30. There seems to be little correlation between news and stock performance. However, much of the world came back to work this week (we came back last week) and we will have news to share in January and beyond. Thanks for the feedback. Larry"More,JK,,4,0
2 months ago,LOL...In my post this morning I said that I emailed Arht Media about marketing...that they should go out and show the world they exist, but it seems I sent my email to the wrong address...😂 I should have sent it to Elon Musk instead asking for just one tweet about Arht 😂 His tweet even sent the wrong stock up 1500% 🤣😂 https://ca.yahoo.com/finance/news/elon-musk-tweet-sends-this-stock-up-1500-in-24-hours-may-be-a-sign-of-market-bubble-175845075.html,JK,,5,0
2 months ago,Why did I buy this lol,Jay,,3,0
2 months ago,I agree with all of you that ARHT needs to promote their technology, they need to go out and show the world that they exist and what their technology can do (I even sent them an email a few weeks ago about marketing).Here is something positive. ARHT Media is hiring which is a very good sign that their business is going in the right direction. This is what ARHT’s director of technology, B.J. Hjelholt, posted on LinkedIn (I’m unable to post a link to his comment but I can copy it): “ARHT Media has plans to grow significantly in 2021! In anticipation we're looking for talented Virtual/Hybrid Event, Broadcast, Product, Purchasing/Procurement experts that can join or support our team. Most should be based near our HQ in Toronto but there will be opportunities globally as well. If you've got experience in any of these areas we want to hear from you! Introduce yourself, and let's see where it takes us.”More,JK,,7,0
2 months ago,The tech works, the company is legit, but how do you garner interest if you don't promote it?  I think it's time ARHT funnels money towards marketing - the share price shouldn't be this low; so somebody is not doing their job.,Kay,,9,0
2 months ago,Love the company.. hate the PR team.. if there even is one.. cmon ARHT.. LET THE PEOPLE KNOW what we’ll be looking at! In the near future.. some guidance would be nice..,RoninHoffmann,,0,0
2 months ago,https://www.thestar.com/sports/hockey/2020/12/30/how-tsn-changed-the-game-for-pandemic-broadcasts-with-its-star-trek-style-beams-at-the-world-juniors.html?fbclid=IwAR0eNz0f8oqkVhyeV6TtQceBUNua49LPNTCF3-x0w10lYdbt8OUmnW1YfyM,Trevor,,7,0
2 months ago,Looks like a little action at the World Juniors tonight!!...Pretty sure ARHT!!!!,Trevor,,6,0
2 months ago,Anyone know if TSN is using ART hologram technology for the World Jr Hockey  pre-game shows?,bucko,,4,0
2 months ago,Is TSN using this technology at the world juniors? Just saw the TSN panel beam a player in for an interview,Cullen,,0,0
2 months ago,I think this stock i a dud and its time to move on and take the loss. great concept but if you dont support it then its not going to move,Huey,,3,1
2 months ago,Still waiting for some wonderful news should be taking some PR lessons from  Evan Nex-Tech￼￼,Massimo,,0,0
2 months ago,cnn new years eve with Anderson cooper is using hologram technology tonight.  not sure if its art but it's very good.,Leni Gouny,,3,0
2 months ago,Wishing everyone a healthy, happy and successful New Year! 2021 will be our year!,JK,,4,0
2 months ago,This is NONSENSE.  ISN'T IT?,Sams,,1,5
2 months ago,Good morning sure would be nice to get some news from the boys at Arht regarding their progress waiting patiently￼,Massimo,,0,0
3 months ago,does anyone know when we will see our next set of financials?,Natalie,,0,0
3 months ago,and if you like a violin you can listen Violin Christmas Carol hologram - Arht’s technology is usedhttps://m.youtube.com/watch?v=A0bnIaEQ7l0,JK,,3,0
3 months ago,Just a Twitter status but my hope is to see more partnerships like this one in the near future...https://mobile.twitter.com/TRI_UHN/status/1342471003084103683,JK,,3,0
3 months ago,did the world junior tournament use arht technology? the beamed the coach in for an interview.,Leni Gouny,,3,0
3 months ago,Nice pop! Always long!,Cale,,0,0
3 months ago,A little bit of media exposure by Kim Bolton pushes this stock up. If we can just get consistent exposure of the company and tech, this will be up in no time.,Big Don,,0,0
3 months ago,And here is the link Kim Bolton discusses Arht Media, BNN todayhttps://www.bnnbloomberg.ca/market-call/kim-bolton-discusses-arht-media~2106838,JK,,4,0
3 months ago,it's doing something!,Natalie,,3,0
3 months ago,beast is waking up, 100k shares, let's roll,val,,0,0
3 months ago,Kim Bolton on BNN today...rating Buy...0.40 year end target...,JK,,11,0
3 months ago,240k shares sitting on the bid and ask and only 6k traded on arhtf..what's wrong with this picture,BBD‐WBN,,1,0
3 months ago,it may be a good product but if there not going to promote it then its not going to move. i wouldnt be betting the farm on this one, at least its cheap and you can buy a little but there are far better stocks. and i own this one as well but,Huey,,2,0
3 months ago,mid 2021, this will be 0.15,andrew,,0,0
3 months ago,Huge spread between bid and ask,BBD‐WBN,,0,0
3 months ago,fluff news,Anthony,,0,1
3 months ago,We need deep pockets to notice arhtf or we will continue to tread water. Company has to do a better job getting out word of their tech and how it can be used. Getting buy orders filled is almost impossible at these trading levels,BBD‐WBN,,0,0
3 months ago,boom, now I go all in,val,,0,0
3 months ago,I know that many of you are disappointed with the price drop, the same happened last month, but here is just a small thing that will show Arht Media is going in the right direction. There will be a virtual concert “Georgia Comes Alive” taking place Saturday, Dec. 26 to promote voter participation in the upcoming Georgia runoff elections in January. There will be many performers and one of them, the Atlanta based rapper Shah recorded his performance at the Arht studio last Friday. I know it’s not much, but this is just to show you that we do not know how many clients Arht Media has on a daily basis and who their clients are. I believe the Q4 results will show more…I know about the above because I follow Arht Media on LinkedIn and this was Larry comment…but I cannot post a link to his comment.More,JK,,3,1
3 months ago,New PR https://ca.finance.yahoo.com/news/arht-media-beams-milken-institute-133000296.html,JK,,3,0
3 months ago,Jk, i guess i understand the technology.  But it seems kind of cost prohibitive.  Peer to peer, like zoom, webex is readily available to any individual with any device.  This tech seems to require almost a production studio (little exaggerated but not too far off).,Sams,,1,0
3 months ago,Here you can see how new ARHT Media Strategic Partner, Electronics &amp; Engineering Pte Ltd promotes ARHTARHT Holographic Projections https://enepl.com.sg/product/arht-holographic-projections/,JK,,1,0
3 months ago,Why do you all think this technology is such a big deal?   Seems no more significant than zoom or webex etc.,Sams,,1,0
3 months ago,Has anyone posted this 'news' that came out today? Dec. 16th. https://www.theglobeandmail.com/investing/markets/stocks/ART-X/pressreleases/814768/,Centro,,0,0
3 months ago,Horrible stock,man,,2,4
3 months ago,Huh, what’s happened, I posted a link earlier today but it disappeared.,JK,,0,0
3 months ago,why are my posts kept on deleted??,andrew,,0,0
3 months ago,New reseller agreement! Waiting on JK to post the link haha!,Big Don,,0,0
3 months ago,@Massimo, you’re correct. And for everyone else who doubts, here is my view &amp; why I invested. When I invested in this company several months ago, the company wasn’t profitable but I did my DD, read a lot about the company and liked their technology and what they do to make it profitable, so I invested in future growth. At the investor meeting, I believe, in August, Larry said they expect to become profitable by the end of this year and as early as September, and he was right, they had good Q3 results. Since then, they have done a great job and are rapidly expanding their customer base. Some of you know, and some may not, they have some big clients, but they have NDAs with them and for that reason they are not allowed to disclose or market some events in which their technology is used. You have to be patient with this company, they are on the right track, and if not earlier, I believe the price will start to rise after Q4, which I expect will be very good, it should be sometime in January. I agree that they should be more involved in marketing, but remember that just one event with proper exposure would make it fly.... I had the opportunity to sell it several times with a profit but I didn’t and I’m not selling because I believe in the company and I believe in their potential. It’s now sitting at my average &amp; even had some drops below my average but I’m thinking of buying more….This is my reason why I’m invested but if you are in doubt &amp; don’t believe in the company, just move to something else at the first opportunity….More,JK,,7,0
3 months ago,They did say they would be profitable in September however we have not seen anything let’s hope that the presentation will be over the top and people will be interested in their product￼,Massimo,,2,0
3 months ago,Join the stock fam discord! Positive investor conversation. https://discord.gg/Q6EtEXrS,Insight,,1,0
3 months ago,i hate to say but this is a dog and not going to move for awhile , at least until they have some good news come out and i mean good,Huey,,1,0
3 months ago,Wouldn’t it be nice if this thing up list to the TSX at some point,Massimo,,5,0
3 months ago,I say be patient this is an excellent product for corporations Stocks should at least be a five bagger soon￼,Massimo,,5,0
3 months ago,It's time for our sleepy gem to start waking up, let’s hope for good publicity at next week's WISeKey &amp; Arht Media event, and there's a third party as well…If anyone is interested, registration is freehttps://twitter.com/WISeKey/status/1334812103358599174,JK,,7,1
3 months ago,Absolute Dog Sh/t Stock.. Yea, only a matter of time before you lose 80%. Don’t waste your time or money on this debacle of enthusiasm. Not a word from the “INCREDIBLE” management team regarding why this stock keeps falling. Shorts controlling any gains of momentum. Really tired of Blah Blah Blah, move on to the TSX, NYSE or NAS.. why not reverse split and get on the proper exchange? I know a lot of investors who share the exact same sentiments.,Graham,,3,4
3 months ago,2021 will be big for this stock. Only a matter of time.,Big Don,,0,0
3 months ago,this seems to be set to stay at 30 cents for awhile, no volume no movement no promotion. means no money for stock holders. thankfully its only 30 cents,Huey,,6,0
3 months ago,What happens with this stock ? It looks like the same guy who’s buying and selling to himself,man,,1,0
3 months ago,Guys also check out ip.cn as its gonna skyrocket,Stock Analyst,,3,5
3 months ago,So tempting to Get 30k share with available funds. Or buy more EXRO.... hmmmmm bullish of both forsure. Not quite sure. Art is very interesting though,Donye Wump ||,,0,0
3 months ago,An interesting article on an up-coming first: The First-Ever WISeKey TransHumanCode Holograminar on December 14 at 3:00 pm CETThe event organized by WISeKey and ARHT Media will use holograms to connect speakers from Geneva, Toronto and New York to demonstrate the future of live events.https://www.wisekey.com/press/join-the-first-ever-wisekey-transhumancode-holograminar-on-december-14-at-300-pm-cet/More,Centro,,0,0
3 months ago,finally creeping back up to my average. can't wait to see proper gains!,Natalie,,7,0
3 months ago,This is gonna be about $3 dollars by the end of august next year.,Stock Analyst,,6,1
3 months ago,chart looks like a bat,DJ KINGS,,2,1
3 months ago,Just to update you with smth interesting that is a theme on another board. Our CEO Larry reached out to Bill Gates. Cannot post a link because its his direct comment on Bill's post on LinkedIn, but you can check it.,JK,,5,0
4 months ago,It smell like Wimi 🧐,gilles,,3,0
4 months ago,Ok I want to buy can somebody tell me what this is and where it’s going? Corey help me out. Also Check out EXRO.V,Donye Wump ||,,2,1
4 months ago,One day Will have this product at home ..  ( like computer),gilles,,4,0
4 months ago,I hope the company has patents... because China is going to rip them off.,This.is.me,,0,1
4 months ago,This will be one of the best investments in 2021!Drop the mike!,Corey,,4,0
4 months ago,Any star trek Next génération  fans ?:),gilles,,4,0
4 months ago,A history lesson on ARHT Media, if interested. I stumbled upon the biography of Paul Anka, singer &amp; actor. He is a co-founder of Arht Media &amp; in recent years he was on the Arht’s Board of Advisors (not sure if he’s still there, hope yes).  https://conandaily.com/2020/11/27/paul-anka-biography-13-things-about-singer-actor-born-in-ottawa-ontario-canada/,JK,,2,0
4 months ago,Finally,Younes,,0,0
4 months ago,,DJ KINGS,,4,1
4 months ago,Just bought in today.   This is going to be huge,  Holopod, Wow!Real time conversations hologram.Someone slap the moron basher who puts down an amazing investment oportunity like this.WOW, WOW, WOW!More,Corey,,5,0
4 months ago,We have another PR: ARHT Media and WISeKey TransHumanCode Holograminar will be held on December 14 (and again I can't post link).,JK,,5,0
4 months ago,Are these debenture extensions a good thing or bad?,larchwood23,,0,0
4 months ago,Here is another article published on Stockhouse that gives more details on how the Arht's Media HoloPresence Display will be used at universities in China. Like @max said in his post below, this deal has just opened a big door.ARHT Media’s HoloPresence enters Chinese universitieshttps://stockhouse.com/news/the-market-herald-news/2020/11/25/arht-media-s-tsxv-art-holopresence-enters-chinese-universitiesMore,JK,,8,0
4 months ago,This Company is getting drunk on dilution.    Normally, I like my companies to grow on their own.    But this company Is begging to be bought or merged.,Scott P,,2,0
4 months ago,This is, so far, one of my few loser stocks, normal to own few bags in a trading career, but I must admit, today's news is a very important and reassuring one.  It's actually a very big deal news.  A big door just opened, at last.,max,,8,0
4 months ago,This crazy board doesn't show my post, we have a new PRArht's strategic partners order six HoloPresence Dispalays for Universities in China,JK,,4,0
4 months ago,Picked up some more. Not worried one bit. Stop day trading this. Come back in a year.,SuperBro64,,6,0
4 months ago,I was right about some one shorting cuzz at 3:55 pm yesterday there was a buy order of 1.19 million and it was NOT filled so at some point today probably at end of day that order will try to go through again load up boys,Ride what,,7,0
4 months ago,Do something please 😦,Younes,,0,0
4 months ago,down 4 cents already, there is more going on here then what we are aware of. not good. good luck to you all as i am taking my losses and leaving,Huey,,0,1
4 months ago,I just now noted today’s volume of 1 mil., this is well above the average, any thoughts? We had a big drop today but than a sort of recovery,JK,,3,0
4 months ago,Finally got a buy order filled after trying for six days, thanks to whoever threw in the towel on 17,000 shares. Been here since the spring and have been adding every time there is a substantial drop. Got into nexcf at .47 and currently up well over 1000%, expect the same here if you can stomach the ups and downs,BBD‐WBN,,4,0
4 months ago,I smell a tax write off coming...disappointing stock,Patrick,,0,0
4 months ago,What is going arht media !!,Jay,,1,1
4 months ago,and First Holograminar organized by WISeKey and ARHT Media Inchttps://www.wisekey.com/wisekey-webinar-first-holograminar-organized-by-wisekey-and-arht-media-inc/,JK,,2,0
4 months ago,Almo is working hard to advertise Arht, this should be noticed very soon. There is another article published today, but I cannot post it (again). Just google: Can Hologram Technology Help Us Be More Present in 2020? Almo and ARHT Think So,JK,,2,0
4 months ago,ugh, earlier I thought it is just market rotation based on vaccine news. This drop is bad though :( I added some nevertheless. The reception of the black excellence awards was very good on twitter. The virtual stage and the Holopod are really remarkable products. GLTA,Tobias,,0,0
4 months ago,This is just short term noise. We'll have a much different picture after Q4. I envy those getting in at these prices.,Big Don,,4,0
4 months ago,Only have 2800 shares but still what’s going on?,OGG,,1,0
4 months ago,price dilution. to all the ppl shorting this dont forget to buy all the shares back,Ride what,,1,0
4 months ago,I?m down 50k on the #$%$,a,,2,0
4 months ago,Management needs to do a better job and also need to realize that their best potential might be to partner with a larger player with the resources that can take the company to the next level.,larchwood23,,5,0
4 months ago,hate to say but i think its going lower, tax season coming,Huey,,1,3
4 months ago,Down 30% but still believe in this long!,OGG,,1,0
4 months ago,Not sure what's happening, there is no real reason for the price to go down, maybe debentures and options are drawing it currently down.,JK,,6,0
