PostDate,Content,Author,RelativeDate,Likes,Dislikes
3 days ago,maybe they are going to push this under $70/share to expire a ton of calls useless????? IDK,paul,,1,0
3 days ago,MATX operates 15 ships, up $11 after ER. ZIM operates 100 ships 🤔,Michael,,0,0
3 days ago,, "We see continued strength in the shipping markets in which we participate, and we feel we are in a longer upturn cycle than historical shipping markets we have experienced. Demand is strong, and new supply is constrained by the low newbuilding order book for bulkers and uncertainty by owners in what type of ship to build. The second half of 2021 was good for us, and we wish to reward shareholders for their faith in xxxxxxxx business plan and its management."  (this accompanied an announcement of a 43% increase to the dividend)Sharing this excerpt, hoping that it's an indication of the strength of this market.This is NOT from ZIM, it's from another shipping company.More,randy,,0,0
3 days ago,The final hour of trading before this three day week-end could be really ugly. If it is I'll be buying ZIM.DAC, with their stingy dividend policy, looks dead. GLS &amp; CMRE both look better in the near term. They both should learn from DAC's mistake.,Hardball,,3,0
3 days ago,Once the earnings are out, +$10 from it's current market price is easily achievable for ZIM.,Aniket,,0,0
3 days ago,According to management of another shipping company the future is so bright it allowed thecompany to increase the dividend by 43%.,randy,,0,0
3 days ago,ATCO might more or do with the huge investment being made in new ships that won’t be delivered for years.,MainePilot,,2,0
3 days ago,ATCO down 10 %. Bad guidance. The ride in shipping sector is comming to the end.,kasis,,1,4
4 days ago,It looks like Zim is holding up pretty well pre war and $Dac is sinking a little bit, the exact opposite kasis predicted,John,,6,0
4 days ago,Does anyone have the dates of when these dividends will be paid out,Steel,,2,0
4 days ago,This must be like the best dividend paying stock out there,Steel,,1,0
4 days ago,SBLK is another bullish sign for me. They are trading at around 10X the most recent Quarterly EPS (3 $ X 10 = 30 $ Stock Price).Just a comparable, ZIM at 12 $ EPS for Q4 would translate in 120 $ Stock Price. Just playing around with numbers to understand SBLK valuation compared to ZIM.Our time will come. Patience always pays off.More,ZeusTheGreek,,13,0
4 days ago,Overall market crash is dragging this down in red again,kasis,,2,4
4 days ago,Drewry World Container Index for Feb 17th have released their weekly update."Drewry’s composite World Container Index increased marginally by 0.2% to $9,378.51 per 40ft container this week."Strong support and closing month 2 of Q1 2022. ZIM keeps and will keep printing cash.CheersMore,ZeusTheGreek,,10,1
4 days ago,It is nice to have ZIM up today along with SBLK, and EGLE when the market is down 400.There should be a limit on the media constantly posting so heavily on civil war, red against blue. and Covid.    This only adds to the anxiety, depression, drug use. etc.   in millions of people.  Good posting everyone  regarding expectations for ZIMMore,Michael,,0,0
4 days ago,What a money printer, my most stable investment over the last year,Johan,,5,1
4 days ago,$ZIM...my conservative dividend payment calculation...end of Q3 ZIM had $23 per share cash on the balance sheet. Forecasts are for $14 cash per share in Q4  which comes to $37 in cash. Assuming 30% payments...divi could be around $11. $SBLK paid $1.50 in Q3 and is now paying $2.00 in Q4. Not bad at all.,IPO_Maniac,,0,0
4 days ago,The Ukraine is a fait accompli. Inflation pressure will remain hot. Value is back in vogue. Devon Energy is the example of shareholder rewards to follow and ZIM puts DVN's strategy on steroids. I am adding to both my DVN &amp; ZIM positions today.,Hardball,,3,0
4 days ago,NASDAQ down about 8% since early February DOW down about 6% since early February ---&gt; DOW is down 1.35 % today.ZIM down about 6% from its 52W high.We had a great run from 50s to 70s. Now 70$ is holding pretty good with the market retracting in February.ZIM has been trading LOW VOLUME on the last sessions, indicating that not much selling pressure.This is a bullish indication for me.More,ZeusTheGreek,,5,0
4 days ago,ZIM should declare their next earnings date so that people can add accordingly.,Aniket,,0,0
4 days ago,Never ending story. Stocks extend losses as Russia-Ukraine tensions weigh on markets,kasis,,0,2
4 days ago,Zim will not get out of this bear hole. Maximum 72 $,kasis,,0,3
4 days ago,Does this company pay out dividends quarterly or annually and what should I expect per share,Steel,,0,1
4 days ago,Anyone know when ZIM is planning to provide 4Q/annual reports?,MainePilot,,0,0
4 days ago,SBLK beat earnings, increased dividend, stock is going up reaching new highs. Hope we see a similar pattern with ZIM,Roberto,,3,0
4 days ago,Just because the market is going down doesn't mean ZIM is a bad stock; in addition, it's a pre-market not everyone likes to trade at 7 am, and the west coast is not even awake yet.,Aniket,,0,0
4 days ago,Good short. Premarket red again.,kasis,,0,9
5 days ago,I know it is a bulk shipper bur SBLK had a great ER and up nicely AH...the shipping sector may be discovered soon.,Nancy,,4,2
5 days ago,whether it is 30% dividend and 20% buyback or 50% dividend and 0% buyback.....i would like to see 50% total of 2021 income "spent" vs only 30% total.....i just would prefer 50% in dividend at this time especially knowing they will make roughly the same in 2023....my opinion,paul,,0,0
5 days ago,"Investors also eyed a fresh print on the state of consumer spending in the Commerce Department's latest retail sales report, which showed a larger-than-expected rebound in consumption at the start of the year."buying stuff still going strong,paul,,0,0
5 days ago,Had a good run to $73 then lost traction.,todd,,0,1
5 days ago,what is the next price base???,Jose Antonio,,1,1
5 days ago,Far better than div is share buyback. Use money to buy shares and shareholders will earn much more than in div. And the money will be not throwen away,kasis,,0,5
5 days ago,Going down again. That was dead cat bounce. I expect this to go down to 60 in the next week. Volatility in this too high.,kasis,,1,7
5 days ago,74 today,leeor,,0,0
5 days ago,ATCO has earnings today.  Any thoughts ?,Anonymous,,2,0
5 days ago,More important is shipping rates. Shipping rates experienced tremendous growth. Now when omicron is fading rates should come down significantly,kasis,,1,6
5 days ago,I have 240 shares how much will I make in dividend money,Steel,,1,1
6 days ago,What trading platform is this available on?,John Smith,,1,1
6 days ago,Don't listen to anyone. The numbers speak for themselves. Trust them, not Yahoo Conversation lol,ZeusTheGreek,,9,0
6 days ago,Working our way back to $75.,todd,,5,0
6 days ago,Kasis and John should get a room.  Shorting a company just above P/E of 2, which forecast earnings to be above par from 2021 already.  Lmao, you just can’t make this up.  The upcoming div alone will break them without even getting to the margin.  I have seen mistakes, but you two shorting Zim is grounds for your wife leaving.  Tell her I have room at my house.  Can she cook?  Thank you in advance guys.  Long ZIM!,Richard Carter,,14,1
6 days ago,i'll be interested to see what january short interest numbers are.....i think they should be coming out soon but not positive,paul,,0,0
6 days ago,Not going higher than 72 $ today.,kasis,,0,12
6 days ago,I am glad to see green at this time, as I was getting nervous.  RT News posted clips of tanks being loaded onto rail cars to head east, while Yahoo still posts propaganda.  I sold ESEA and COP as they dropped.  I will need to sell ZIM and buy it back in the other acct. as I have posted.  Nice day guys.,Michael,,0,0
6 days ago,Kasis is driving the share price up ....short covering would be a good idea now before it rises even higher,Retireyung,,6,0
6 days ago,ZIM could add $10 to TTM earnings and at the current PE the price should break $90.,randy,,11,0
6 days ago,Zim is my only foreign holding.  My other shipper ships dry bulk over the far Northern routes.  Both have very low PEs.   Value stocks continue to make up ground on growth.,randy,,0,0
6 days ago,If we assume that world stock exchanges impact one another, then Today, we can expect to see some pretty bullish movement in the market. Meanwhile, Did you saw the news about the February 16 prediction by the Ukrainian President? He should have never left his stand-up comedian job. I am not saying Ukraine Russia war is not going to happen I am saying 16 February is just a prediction.,Aniket,,0,0
6 days ago,Good short today. Will crash down like a hell. Dac doing good.,kasis,,1,12
7 days ago,Everyone, ZIM is my No. 1 stock for this year.  If you guys want to get rich in Crypto, my No. 1 top pick is HBAR (Hedera Hashgraph).   Currently at about 25 cents and expect it to hit between $25-$50 bucks within the next 1-2 years.  It is the 3rd generation crypto. 10 times safer &amp; faster than Bitcoin &amp; Etherium.  And yes, it is possible that it could go to $1000 bucks.,Peter,,2,1
7 days ago,One Bozo (pal) gets it 100% wrong and goes away, immediately  another clown, kasis moves in to show how dumb he/she is. WC Fields was right. We even had a pumper clown for a day saying Zim will go to 200 soon. Smh, that’s what I love about the market, so much dumb money to transfer into my account,John,,1,1
7 days ago,Clown are nowhere to be found at the bottom and come back at the very peak to sh*tpost when we are downs in 2 days.. Kasis do you recognize yourself in here below?  Always the same pattern.,Antoine,,2,0
7 days ago,Ukraine... Ukraine... war around the corner means nothing?,JSC,,1,0
7 days ago,Opening additional short for bloodbath tomorrow.,kasis,,1,3
7 days ago,Good days are over. My todays target soon comming true - 5 %,kasis,,0,3
7 days ago,This lost a lot of ground in one week.,todd,,0,2
7 days ago,O.K., I go away for a short time and the market is down 300 pts again.,Michael,,0,0
7 days ago,The most recent pump and dump.This apparently will be dumped to about 65.,Peter,,1,2
7 days ago,Good short so far. Will keep it for the next 2 days.,kasis,,1,6
7 days ago,If we see history of Zim corrections then each correction was around 20 - 30 % deep and lasted 3 - 7 days. We are in second day. From that standpoint more downward pressure.,kasis,,2,7
7 days ago,Paul:  Being as you are very knowledgeable, and I don't have access to a financial advisor.  Last night I came upon a subject I never knew about, QLACs.  The short questionnaire gave the points to consider.   My pensions are 3 times more than expenses so I have a decent surplus every month. That seems to be a reason  NOT to put money into a QLAC. My question is,  Should I even consider putting money into a QLAC?   I think I should not.  thanks I suspect you are aware,  funds in a QLAC are not subject to RMD  rules.  I've read about annuities, and that subject is too complex with riders etc. canMore,Michael,,0,0
7 days ago,In march when earnings comes out will be different market conditions. Maybe shipping rates will go down by then and earnings will not help to pop up. Be carefull with all the projections. Its only in your head.,kasis,,0,5
7 days ago,Thanks, everyone, for the information about ex-div dates and earnings. I had a feeling about what Jackson posted that earnings rise with the tide of business. They are not set in stone like MO or BTI.  I will need to move ZIM from the 401 acct. and put it into the taxable acct. As I posted, I only paid $300 to the IRS last year. As the saying goes, "I don't mind paying taxes, I don't like what they do with the money!"  Reading the MO postings, the 7% divs yr after yr, compound into a nice amt over 20 yrs.,Michael,,2,0
7 days ago,Friday I bought DAC. Way better play than this. And going short this. Dac and zim are moving in opposit directions,kasis,,0,5
7 days ago,KISS:Back of the envelope analysis ZIM $69 stock 118.6M shares =                       $8.2 BQ3 Cash Operating Activities $2 B  X 4   $8.0 BMore,Dolores,,1,0
7 days ago,- 1.5 % already and that in green market.,kasis,,1,3
7 days ago,Today i expect - 5%,kasis,,2,3
7 days ago,Buy Dac and it will be not so volatile. Zim down 1% dac 0%. Zim is good only for shorts,kasis,,0,3
7 days ago,If it goes down, I will reduce my average. If it goes too much down, my stop loss will activate. If it goes up, I will sell it &amp; make a profit &amp; if it stays in the same price range, I will enjoy dividends. In any situation, I won't take any loss - it will be only a profit lol,Aniket,,0,0
7 days ago,Will go down big time today,kasis,,0,5
7 days ago,Time to short,kasis,,1,5
7 days ago,looking at the cash on the balance sheet ...end of Q3 ZIM had $23 per share cash on the balance sheet. Forecasts are for $13 per share earning's in Q4 so make that $36 cash, then add another couple months in Q1 and by the time ZIM reports they ought to have well over $40 per share cash. That is why I think the dividend will be closer to 50% .....they simply have so much cash coming in,Retireyung,,7,0
7 days ago,The market is irrational. "Once you appreciate and embrace the fact that the stock market is an irrational beast, you can better design ways to deal with it and make money with it.",ZeusTheGreek,,1,0
7 days ago,Premarket red and it is only beginning of todays fisaster,kasis,,0,6
7 days ago,I have a question.   Can one expect the ex-dividend date to be approx March 15?  If I am to keep ZIM, I must move it to my "taxable acct."  Another question, for some reason there are not very many knowledgeable posts in the Eagle postings.  EGLE does NOT give a definite date for ex-div. This is from the MO site, there is a tab "Investors" then a drop-down showing dates and payments.        2022 Dividend Scheduleex-div 03/24/2022	    record date 03/25/2022	        payment date 04/29/2022    "Why the lack of information?"More,Michael,,0,0
7 days ago,Hoping for a volatile week. I've got cash on hand and ready to acquire additional shares in the upcoming weeks before the ER (+ dividends).Cheers,ZeusTheGreek,,3,0
7 days ago,I think Zim would be an ideal financial gift for your Valentine. Show your knowledge! Enjoy high dividends with stop loss in place.😄 way better than chocolates &amp; flowers lol,Aniket,,0,0
7 days ago,I think 75 was ultimative top. Now its history. Future for zim's stock is pretty dark. Covid fading.,kasis,,1,9
8 days ago,I second Peter's post, Russia just flexing its muscles. We have our oligarchs here in the Senate and House.Zelensky is between a rock and a hard place. I just read in Kyiv Jan. 2022, the ave household income is $770/mo. as international companies are there. Some prices are cheaper.  (cited Numbeo)My gas and elec. doubled, as I suspect yours has also in winter.   chill, keep warm,Michael,,0,0
8 days ago,Thanks  for the information Paul, I will take steps to correct the position, I take it the ex-div date is around March 15?   Maybe it is best to be out of the market for now with the Ukraine situation, at least the west pulled their troops out. It is sickening Washington starts trouble with the CIA, etc. remember John McCain was there starting problems, then so many people suffer in countries far away.  Who cares what flag is on a pole?  I was in Kyiv years ago, and I felt safer than in Chicago.  I will beef up my COP position. thanks.More,Michael,,0,0
8 days ago,Baltic Dry Index at the lows again. Not good,kasis,,1,8
8 days ago,PAUL: To follow up on my earlier post;  After reading the latest opinions herein, I question holding ZIM now, but the div. is the thing that is enticing. On one hand, I expect the Oxford information as reliable about the, I will say "unacceptable" policy of taking 25% of the div. as " graft money" in one's retirement acct. If I hold ZIM, I must sell it in my 401K, and switch it with ESEA in a non-ret. acct. to avert the 25%kick-back.  I don't know if ESEA being based in Greece, pulls this.  I still have about $3,000 in losses on my acct. that I can use the credit against. I am not knowledgeable in these accounting tricks.       All input is welcome, thanks.More,Michael,,0,0
9 days ago,I have a question about what I just saw in the Feb. copy of "The Oxford Club newsletter."  Maybe someone here has been shorted on their dividends due to this? I am copying just a little from the story. Big Profits on the High Seas: Invest Now in This 15% YielderThis Company Is Busting Open the Supply Chain… and Poised to Pay a Fat Dividend Next MonthMarc Lichtenfeld • Chief Income Strategist • The Oxford ClubThe tax rate charged by the Israeli government is 25%. That will be taken out of your dividend before you receive it. If you hold the stock in a taxable account, you will be eligible for a foreign tax credit from the IRS. If you hold it in a tax-deferred account, you will not receive the tax credit but will still have the 25% taken out of your dividend.     I have my position in a 401K, so there are no taxes to file on my return, until I turn 72.More,Michael,,2,0
9 days ago,Second leg down will put this into the $63-$65 range. Then quarterly results will sell the news. I might buy again in the $50s. Got out yesterday at $74. Too many headwinds right now but it’s great stock. All boats sink in low tide. It oils party now.,spud,,2,6
9 days ago,Earnings coming soon with a super high special dividend.. it a low brainer for the next months,Alexxx,,0,0
9 days ago,I can assure you there will be no invasion in Ukraine. The problem is volatility in this stock. Reaction on empty statements that there will be war and all should leave Ukraine,kasis,,1,5
9 days ago,Looks cheap at $70 per share too.,Retireyung,,3,1
9 days ago,In fact zim fell 7 % on nothing. Ukraine tensions can not impact shipping prices on the downside. Thats why zim is so dangerous because of empty volatility. It can easy fall 30 % while the fundamentals are the same. About that in conference bellow,kasis,,1,4
9 days ago,Zim conference https://twitter.com/i/spaces/1YqKDqDlEBNGV,kasis,,0,2
9 days ago,Are we going to see World war 3? If you believe in that thing, you should live under the rocks because that can happen anytime. If necessary, hedging is always an option, but I don't think at this moment one should consider it because earnings are coming with higher estimates.Its an opportunity 😄,Aniket,,0,0
9 days ago,At the moment stock is freefalling there is no evidence that it will stop. If this is only beginning then this dip is not a buy,kasis,,0,4
10 days ago,There won’t be any war in Ukraine.  Russia just flexing their muscle on weak U.S. President.  All militaries are just having exercises.  That’s all.  Inflation is good for ZIM.  Especially with an unbelievable guaranteed dividend.  Time to load up before the earnings run.,Peter,,7,1
10 days ago,How will they do in a recession? 🤔,World,,0,0
10 days ago,What happened with this today?,todd,,0,0
10 days ago,The one thing that didn’t enter into my mind before buying ZIM was the threat of WAR,John,,0,0
10 days ago,Sold all at $75 in the morning. Bought back at closed at $70.,丞熹,,0,0
10 days ago,If some of you guys follow Warren Buffet, You would not be selling out now. I sold out in April 2020, playing it safe, then the market went back up to the highs while I sat safely on the sidelines. At least Yahoo is not posting how RICH everyone in the country is now!  That is why the best thing to do is hold your ground unless you believe in the end of the world. I'll stick with Buffet for now. The drop today wipes out my gains in ZIM, but I will hold.  The market is taking out a lot of anxiety and pain on the stocks most of the country has, (in my opinion), NFLX, NVDA, LRCX, USD, FTEC. Yes, these are a few of the stocks that give nice returns. It is best to quit watching the media and the 4-star guys that want to destroy the world.  The market seems to be hitting ZIM more than others today.  Hang in there.More,Michael,,6,0
10 days ago,I sold all shares. Waiting to settle down this disaster,kasis,,1,4
10 days ago,Exited final allocation at 75.10. Zim has treated me very well. I am sad I own no more shares but will follow this stock still, I am interested to see where the journey ends for Zim,Dingodollar,,0,2
10 days ago,Back to 50,kasis,,0,2
10 days ago,buy the Dip Folks,Alexxx,,3,0
10 days ago,Sorry :) I have just purchased ZIM today,kb60521,,1,0
10 days ago,Selling. This will be disaster,kasis,,0,2
10 days ago,reaction to russia/ ukraine possibly disrupting shipping and energy supplies,William,,1,1
10 days ago,Crash,kasis,,0,1
10 days ago,What was that - 5% down from todays top,kasis,,1,1
10 days ago,Any forecast anyone? What do you think ZIM will post for earnings per share in the 4th quarter ? My guesstimate is $13.78 per share earnings but it could be higher or lower.,Retireyung,,1,0
10 days ago,Pal where are you bro? You said $38. You 🤡,yariv,,2,0
10 days ago,I have been in and out of ZIM. Stupid me. I think I will stay for a while.Nice run to new high a few minutes ago. 👍,herb,,0,0
10 days ago,This is a Rocket,ManhattanSpecial,,0,0
10 days ago,one can't judge the market from pre-market &amp; after market.,Aniket,,0,0
10 days ago,Todays premarket deep in red. What happened?,kasis,,1,1
10 days ago,Where is Pal?,Florent,,2,0
11 days ago,Paul: Your posts seem to give relevant information, without the "could be/ might be." It seems the outlook for ZIM is good for 2022, I have looked on my Zach's Site and they have ZIM as no. 1 rated.               "Can we expect the dividends will be $2.50/qtr?"  Too many posts are from the past, and I have taken up a good position here recently. I'm not into SOXL since the selloff, they were up 9% yesterday, then gave it all back today, so what did one gain?  I also have ESEA, and SBLK, (regardless of what Zach's rates them.)  I would guess at least 95% of the people know anything about the shippers, they play with NVDA, NFLX, SOXL, etc.   The media is pushing "value positions lately".More,Michael,,0,1
11 days ago,Where is John the short at?  Hahaha, Johnny, how’s that margin looking?  I can’t believe you shorted ZIM, it keeps making new highs at a price to earnings of 2.  This just started, unfortunately it is the end for you Johnny!,Richard Carter,,10,1
11 days ago,ZIM Integrated Shipping Services reached an all time high at 74.78,Yahoo Finance Insights,,4,0
11 days ago,The old saying :''By staying fully invested over the past 15 years, you would have earned 24 753 $ more than someone who missed the market's 10 best days.''With the same 10 000 $, some that stayed invested would have earned 45 682 $ in the S&amp;P 500 versus 20 929 $ for someone who missed the 10 best days.I'd rather stay invested in this time of inflation than trying to figure out when the right time is to buy or sell, cause at the end of the day, NO ONE KNOWS.CheersMore,ZeusTheGreek,,13,0
11 days ago,Watching shipping sector break out and no reason. Only news I could find is Stifel  concluding their shipping conference. NMM, EGLE, SBLK,GSL,GNK and others moving more than 3% today...thoughts? Other than ZIM or  BOAT, which would you buy? thank you,Nancy,,0,3
11 days ago,Great to see ZIM has many capital expansion news, don't worry~,Yu-Cheng,,0,0
11 days ago,When I think about taking my profit, good news comes in, lol,Aniket,,0,0
11 days ago,Question is what ability do they have to pay a dividend long-term ?,Peter,,2,1
11 days ago,On aan ugly market day many shppers breaking out...most bulk...EGLE, SBLK, GNK, DAC even NMM...any reason?,Nancy,,1,2
11 days ago,Maersk delivered 24 B$ EBITDA for FY2021. They had revised 3 times their 2021 estimates and their latest was at 11 B$ EBITDA.Maersk estimates 24 B$ EBITDA for FY2022.An analyst estimates 36 B$ EBITDA for FY2022 as Maersk historically has the habit of under-estimating their Results.Its another bullish year + inflation hitting new highs.Quickly, find undervalued stocks with good dividends and hold.Being cash in times of inflation is a nono.CheersMore,ZeusTheGreek,,12,0
11 days ago,Always remember, they can't always be green days. We've been rewarded with many green days during the last 2 weeks.Don't forget who has ZIM's Price Target in the 80s &amp; 100s. Nothing has changed.Q4 is not even out yet, don't fall for some Tweet. ZIM has the opportunity to surprise everyone.ZIM's PE is at 2 right now with FY2021 and the forward PE in my book is under 2.Pullbacks are healthy and take that opportunity.CheersMore,ZeusTheGreek,,25,0
11 days ago,From the New Chartering Agreement for Thirteen Vessels announcement: "This transaction enhances our position as a global-niche operator". I love people and companies that specialize in niche markets as they can typically charge more for their product and/or service.,John,,6,0
11 days ago,All this talk about selling ZIM and they charter 13 more vessels. I imagine ZIM is getting 13 more vessels because they are overloaded with work! Nothing to worry about here for at least another year, maybe two.,Roberto,,13,0
11 days ago,Is this insane growth sustainable ? It can be very risky to hold this long term.,kasis,,1,7
11 days ago,World Container Index - 10 FebDrewry’s composite World Container Index decreased marginally by 0.2% to $9,359.10 per 40ft container this week. Remains 80% higher than a year ago.,John,,5,0
11 days ago,How long this growth can continue. This year supply chain issues will be resolved. What will happen then ? Decline in revenue and crash ?,kasis,,2,7
12 days ago,Just to let you all know, as soon as ZIM announces their earnings date that is when the REAL RUNUP happens.  Has happened all last 3 quarters.  One time it ran up 18% in one day.,Peter,,10,0
12 days ago,why is this down AH?notice it is always down to flat lately in AH and premarket.,valuegeek77,,3,0
12 days ago,J. Mintzmyer on TwitterSince I’m probably the most loud/obnoxious $ZIM bull, wanted to update I’m about 98% out of $ZIM exposure as of this afternoon. It’s close enough to fair value est not to get greedy. Been a lovely ride! Abt 7x total return y/y. Current #shipping fave: $GSL, $45 ‘fair value est.’,Rob,,0,0
12 days ago,ZIM Integrated Shipping Services reached an all time high at 73.29,Yahoo Finance Insights,,0,0
12 days ago,Did anyone catch the presentation this morning?,MainePilot,,2,0
12 days ago,When are earning.  Anyone know?,Peter,,2,0
12 days ago,Still accumulating. Cheap price when you look at the adjusted PE for Q4.Time flies, almost half way through Q1 2022 &amp; container prices are staying high and strong. Happy I bought the little dip this morning.CheersMore,ZeusTheGreek,,11,2
12 days ago,Maersk announce the 2022 forecast, roughly same EBIDA as 2021.,Yu-Cheng,,0,0
12 days ago,Just bought the stock.  Biggest positions in large cap tech but my small cap value stock, another shipper, has outperformed so I added this mid cap.,randy,,7,0
12 days ago,I love this stock. Making lots of money and then rewarding shareholders. They also had the foresight to order 25 newbuilds. Also believe they are doing well establishing future routes and cost savings. Keep going Zim.,Burnell,,12,0
12 days ago,COPENHAGEN] Shipping group Maersk on Wednesday said it expects 2022 earnings will reach the same level as last year, as the chaos that has weighed on global supply chains will continue in the first half of the year, stabilising later in the year.,Michael,,0,0
12 days ago,happy to be on board here as a friend in the industry got me on to Zim. Their business model is solid as are amazing profits. Leadership making the right moves. DYOR,Qball,,7,0
13 days ago,Just wondered when/ where and how will they pay $10 share  in dividends for 2022... ?14% DIVID yield ??Historical data says they paid $4.5  in 2021.,Peter,,3,1
13 days ago,thanks for the informative postings guys, Paul and Richard Carter stand out giving stats to support ZIM. I don't need the clown postings. as some of us are here for the divs. and higher prices. I added 300 shares this morning. I also have ESEA.  GL longs.More,Michael,,0,0
13 days ago,Thanks Randall for post below re March/April puts. Please remind us when ex-Div date is? If I have 50/55 April calls are you inferring that they will drop in value by up to $10/15 on/after ex-dividend date.  Thank you and others!,michael,,0,0
13 days ago,Does any know how the Ocean Shipping reform bill if passed and implemented would effected ZIM?,Lo,,0,0
13 days ago,Anyone have thoughts on ATCO ?,Anonymous,,2,0
13 days ago,Webcast Wednesday morning 8 AM from the Stifel Conference.,Chief,,5,0
13 days ago,comparing march and april puts, it still looks like many are expecting a big drop after ex-div.  If they payout before march expiration, those puts could make someone a lot of money, if the payout is big and the drop is big...,Randall,,4,0
13 days ago,What $2.00, more like a $10 to $15 dividend coming.  And I, not everyone, thinks the price will drop at ex div.,Randall,,4,0
13 days ago,Will the stock price drop by the $2.00 dividend payout?,Deplorable,,1,0
13 days ago,Growth over stability. I want to see the presentation of Mr.Xavier.Some people are talking about recession &amp; correction here.ZIM is a veteran liner Discipline &amp; planning are the two most important skills of a soldier &amp; I am optimistic about ZIM, but we are in the stock market when I see desired profit, I take it &amp; runs away😄🤣😂,Aniket,,0,0
13 days ago,slide 16 of DAC's presentation shows that their average rate is going up for 2023 compared to 2022 and dropping only slightly for 2024 vs 2023....should be good news,paul,,0,0
13 days ago,Patience has paid. ZIM was severely undervalued for most of the 2nd semester of 2021.Always follow the numbers. Money printing company, whatever they do will end up paying for the Shareholders.A good balance between immediate short-term return &amp; investing in the future. Please try to find another Shipping company that has increased by 20% its TEU over the last 12 months? Yes, container prices have increased, but look at ZIM increasing/securing significant TEU for the next 24 months.It's not only about the Dividend, it's about the rest and I give credit to Management.Let's see how Q4 can surprise.CheersMore,ZeusTheGreek,,21,0
14 days ago,Is it too late to start a position? RSI is 75 on the daily.,C$,,6,0
14 days ago,canadian trucker's "strike" certainly isn't helping supply chains in US/Canada,paul,,0,0
14 days ago,DAC in it's 1Bln operating income for the year highlights its holdings in ZIM as THE main contributor to the blowout net income.  Is that even GAAP?,Zero Emissions,,0,0
14 days ago,Historic blowout for DAC.  Could ZIM be in for the same?,Zero Emissions,,4,0
14 days ago,DAC bliwout earnings, good sign for ZIM,Randall,,8,0
