PostDate,Content,Author,RelativeDate,Likes,Dislikes
8 days ago,Looking for your your opinions on this one as I am a bit puzzled. I am a fairly new shareholder of this company, started buying shares at the end of November 2020.I looked at the financial statements, watched some interviews of President Pascali on agoracom and others.. I came to the conclusion that this company has massive potential, company could be worth billions over the next years, so ended up buying 30,000 shares, average of $3.60 a share. Where I am puzzled:- In the last 10 fiscal years, the company averaged $5-7M in annual revenues - However, in their last quarter Q3 2020, they generated $8M in revenues, more than any full FY in the past 10-12- Plus they now have a backlog of $40M- So they seemed to be on the right track- But the bummer is that they announced that Q4 2020 revenues will be $3-5M.. hein?- They have a plant/lab of 38,000 square foot in Montreal. How many plasma torches they can produce in a year in this facility?- If they were to receive a purchase order of 500 plasma torches, what would it take to fulfill it?- Peter Pascali seems to be a really good guy, and knowledgeable. I always believe that CEOs must have 2 qualities: 1) they need to sell. Then (2) they need to be able to have a second one in either engineering, capital allocation, IT, etc.. Mr. Pascali certainly has the engineering part, but can he sell?- Then there is HPQ. Pyrogenesis has the potential to bring their ownership to 50% by converting their royalty into shares. Currently Pyrogenesis owns roughly 10% of HPQ (roughly 20% if we include the warrants). On the value of HPQ today, that 50% ownership would be worth $135M.Any insight you can provide would be appreciated, as I am a bit puzzled..More,Simon,,1,0
9 days ago,a company valued at $600m with $3-5m in sales for its biggest quarteris that a joke?its massively overvaluedshould be a 30 cent stock pyr will collapse to 30 centsjust a matter of timeMore,blan2,,3,7
9 days ago,Is this stock any good! What's the target price?,S T,,1,0
10 days ago,Just out this morning. Company thinks stock is undervalued and will be buying it's own shares. This is wonderful news. This lowers the float . I am shocked that the stock did not explode today. PyroGenesis Announces the Implementation of a NCIB today at 8:30am.The Company's Board of Directors believes that the market price of the Company's common shares may from time to time not reflect the underlying value of the Company, specifically its growth opportunities, and that the proposed purchasing of its common shares is in the best interests of the Company and represents an appropriate use of corporate funds. It is expected that any purchases made by the Company could also enhance value and liquidity for its shareholders. Pursuant to the NCIB, PyroGenesis may purchase, from time to time, over a period of 12 months starting January 14th, 2021 and ending January 13th, 2022, up to 5,000,000 common shares (approx. 3.14% of its common shares issued and outstanding as of January 4th, 2021). Shorts are going to be slaughtered when this gets on Nasdaq.More,Hunter,,13,0
10 days ago,This company is so frustrating, held it more than ten years. Even with good news it reacts strangely.,Bill,,3,0
10 days ago,TRADE HALT,Melkor,,0,0
10 days ago,Okay what just happened?,Kay,,0,0
10 days ago,why did this just drop?,GoingGreen,,2,0
10 days ago,Is this going up to the moon?,Ammar,,1,0
10 days ago,Thank-you PP!!!!!,Reckoning,,1,0
11 days ago,PyroGenesis Announces Guidance for Q4 2020  January 11, 2021 17:45 ET | Source: PyroGenesis Canada Inc.MONTREAL, Jan. 11, 2021 (GLOBE NEWSWIRE) -- PyroGenesis Canada Inc. (http://www.pyrogenesis.com) (TSX: PYR) (OTCQB: PYRNF) (FRA: 8PY), a high-tech company, (the "Company", the “Corporation” or "PyroGenesis") that designs, develops, manufactures and commercializes plasma atomized metal powder, plasma waste-to-energy systems and plasma torch products, is pleased to provide guidance for the fourth quarter, and full year, both ending December 31st, 2020.Based on preliminary financial information, and subject to year-end closing adjustments, PyroGenesis expects revenue for the fourth quarter 2020 to be between $3 - $5 million, resulting in total revenues for the fiscal year ending 2020 of approximately $14 - $16 million, as compared to $1.07 million (Q4 2019) and $4.8 million (FY 2019), respectively.The Company also expects earnings per share (“EPS”) for the fourth quarter to be in the range of $0.10 - $0.12, and for the fiscal year ending 2020 of between $0.22 - $0.24 , as compared to a loss of $0.04 (Q4 2019) and a loss of $0.07 (FY 2020), respectively.The Q4 2020 guidance and actual 2019 results noted above are summarized in the following table below: 	Actual 2019	Guidance 2020Revenue	 	 Q4	$1.07 MM	$ 14-16 MMYE	$4.8 MM	$ 22-24 MMEPS Basic	 	 Q4	($0.04)	$0.10-$0.12YE	($0.07)	$0.22-$0.24About PyroGenesis Canada Inc.More,Dreamer1314,,8,1
11 days ago,Very long with PYRNF. When it lists on Nasdaq it will explode. New video from Cathie Wood of ark investments posted Jan 8 titled Senate Impact, Upcoming Earnings, Innovation | ITK with Cathie Wood . Go to the 28 minute mark as she talks about TSLA and bitcoin being the 2 of the greatest upside business she has seen in a long time. ARBKF and BFARF are 2 bitcoin stocks that look like a great way to play bitcoin. According to Cathie the greatest hedge against inflation is bitcoin. These low cap stocks just listed on otc and are at a bargain today . They are both expected to go above 10 by end of this year and both are very inexpensive and look like a no brainer to me just like PYRNF is. If they go to the Nasdaq an easy 20 plus stock. Hang in there everyone all we need is a major news release from PYRNF and this is an easy 25 plus stock this year alone. After a few quarters of earnings increases could get to 100 since this is such a low cap stock with massive potential.More,Hunter,,1,1
15 days ago,SNN Network Canada virtual event this morningIf I understood correctly, Peter validated that he's expecting a net value of 3M$ per torch.Clients A, B and C have a potential of around 1000 torches, which means a net value of 3B$. The iron ore pelletization plasma torch market is estimated to 10B$.That's gonna be game changing for Pyro!More,Melkor,,10,0
17 days ago,Anyone know the size of the market for this technology?,rob s,,0,0
17 days ago,,Sukhjot singh,,0,0
18 days ago,So glad I did not sell this one for a loss. Time to roar!!,Willow,,6,0
18 days ago,,Melkor,,1,0
20 days ago,this co has some very useful products! I would like to see them do well! plasma burners on navy ships? so cool. the co that supplies the reactor fuel is bwxt, equally cool....,C,,5,0
20 days ago,Make sure to check out the HPQSiliconInvestors subreddit on reddit, where info and Due Diligence on Pyrogenesis is also posted.,Dr Wells,,8,0
22 days ago,Once it hits $12.00 , there will be lucky millionaires invested in PYR, then we can all attend next AGM sans COVID 19.,florante,,1,0
22 days ago,2021 will be another massive year for PYR. Peter is a rockstar CEO and will continue to execute exciting deals. We won't see these prices much longer. PYR is entering a big growth phase. International client list continues to grow, as does the applications for their tech. Love the ride so far, and am in for the long haul. Cheers to a great year, and an even better one in 2021! Good luck all, and happy new year!,Jeff,,12,0
23 days ago,PYR can convert its 10% royalty in HPQ.V to 50% ownership. This is huge.,Araho,,6,1
24 days ago,2020 has been very good to long investors in PYR. 2021 will be even better. We are ready for lift off!!,Mac,,7,0
25 days ago,so is pyr at 30 cents yetits going back to 30 centsthis whole hype thing is too muchany revenues yet?  nopestill just hyping technology which hasnt earned a penny in 20 yearssorryMore,blan2,,3,6
25 days ago,This and hpq I like...what about cvx ...they look real good as well...,Derrick,,1,0
last month,Wow !!,AZ101,,0,0
last month,Any reason this doesn't make sense to anyone?SP must be over $4 for 90 day before getting listed on the Nasdaq. In order to forgo a RS they might want to drive the price up a bit on this one!,Dan Doby,,2,0
last month,,lucas,,4,1
last month,Nice move up for a change. Lets see if it holds.,exteqqie,,0,1
last month,this is just the beginning,jose,,2,0
last month,under $5m in canadian dollar sales in the last 12 monthsis that a joke?this company is valued at $600mits gonna crashMore,blan2,,2,4
last month,safe stock right now,Sukhjot singh,,2,0
last month,This company is GarBEEJ,Marquis,,0,4
last month,$1m contract.  announcing it as a big deal.its a joke.should be a 30 cent stock at mostMore,blan2,,2,3
last month,PSO: If you are making money on this you may want to take profits. Momentum is no longer here so there will need to be huge news to turn this back to its glory days of the spring/summer. Long term it should do ok if the technology does prove to be as good as it looks.IPO market seems to be a lot more profitable these days than holding torches.,exteqqie,,1,6
last month,is this going back to $0.20? Glad I sold near the top.,NAH,,0,7
last month,I reckon one more day of heavy downward pressure then we will be able to breath. Ready to pick up some cheap shares, this short term trend doesn’t impact the long term potential of this company at all,lucas,,3,0
last month,Downward pressure to continue through the end of Dec.:1. Sellers looking to trim losing stocks and generate losses against other profits for tax purposes2. Insiders looking to cash in to buy fancy Christmas gifts,exteqqie,,4,0
last month,Not looking good - all these deals and no interest. Momentum has been waning on this one.  Last month I called it to test $3 but now seems we could be headed back to the mid-2s for further testing...Hold on to your shares.,exteqqie,,1,1
last month,pyr.v 3.85....uplisted pyr.to $3.04 with good news???,Guy,,2,0
last month,PYR should not even be $1 per shareseriouslyvaluing PYR at $600m is just sillyit will collapseMore,blan2,,1,4
last month,Good news back to $1.26,wasup,,1,2
last month,great new again but never tell the name 😴. i am still long on this since .80 but is the same song again.,bikao,,1,0
last month,great news early in the morning, pyros gearing up for a run.,Bundlez,,6,0
last month,$4.50 this week,Sukhjot singh,,7,0
last month,pyr is junkshould be 38 centsat a $600m valuation this will fall hard,blan2,,1,9
last month,Ahhh PYR, the company that consistently releases good news, has a top class management team, has a super bright future, yet consistently edges downwards gotta love it.To add to my position or not to add to my position ? That is the question,lucas,,5,0
last month,I'm guessing Client A is Cleveland Cliffs, CLF, and here's something from their WEB site re their efforts to be enviromentally positive:http://www.clevelandcliffs.com/English/corporate-responsibility/environmental-stewardship/gauging-performance/default.aspx,lawrence,,0,0
last month,crazy volume,Mathieu,,1,0
last month,wait or run ?,Sukhjot singh,,0,0
last month,Looks like the TSX really worked for PYR.,wasup,,0,4
last month,Peter is suppose to ring the bell on the TSX today.,Bill,,2,1
last month,big news on the plasma torches ✅,GoingGreen,,0,2
last month,Management of this company appears second to none. Financials are solid and experiencing record growth with a ton of room to run. The company is posturing itself as Green Tech which in itself gives this company a ton of room to run. Multiple revenue streams a recent uplist to the TSX and a coming uplit to the Nasdaq. It feels like Pyro is just about to really get started.,Mike,,11,0
last month,Great that PYR will be listed on the Nasdaq. From my knowledge in order to be accepted, The regular bid price of shares of the company's stock at the time of listing must be at least $4.00 (some exceptions). Company should feel confident that this will be the case.,Patrick, Please....,,2,0
last month,going to list on Nasdaq 💰💰💰💰,GoingGreen,,2,0
last month,PYR, HPQ and MTRX are gonna make me very merry this Christmas,lucas,,8,0
last month,$4.50 today,Ammar,,2,0
2 months ago,The Economist did a big piece about the death of the coal industry this week (worth a read). Seeing as Coke (a byproduct of coal) is the primary fuel for blast furnaces, and Pyrogenesis is pioneering a cleaner alternative with their plasma torches, feeling even more confident that in years to come this will be an industry leader and it’s only going to get better from here. Once interest in the company increases and the volume goes up we will be laughing.,lucas,,10,0
2 months ago,3.5 is a deal!!!Cheaper than bought dealTook in 1000 shares,Zhi,,11,0
2 months ago,Honestly I don’t mind these dips, been a pretty good opportunity to add to my position, feeling good about this one in the years to come.,lucas,,9,0
2 months ago,Very low volume day,No,,0,0
2 months ago,,frederic,,0,0
2 months ago,No doubt, pyr will have major success in 2021.,No,,2,0
2 months ago,back to 5-6$ once HPQ consolidate his position.,Mathieu,,3,0
2 months ago,Sounds crazy to me how anyone would sell right now lol,No,,5,0
2 months ago,Absolutely amazing company. They are game changers and building an empire.,No,,5,0
2 months ago,If you guys had a grand lets say, would you rather put in PYR at ~$3.8 or HPQ at ~$0.5.As a long play of course.,Dan,,2,0
2 months ago,seems people don't like good earnings reports 🕵️,GoingGreen,,4,0
2 months ago,PYRNF (OTC) flying PYR.TO dying Call me a noob but what explains thisMore,lucas,,2,2
2 months ago,I'm guessing that the American investors are taking a long weekend and share some covid19 with friends and family. Any other day this would fly through the roof after yesterday's earnings.,Nick,,5,0
2 months ago,Anyone else somewhat underwhelmed this morning ?,lucas,,2,0
2 months ago,what is going on with pyr? with great earnings and report, the stock should hit the moon but nothing happens.  any insight?,Jerry,,5,0
2 months ago,It’s valued zero after hours.,anamet,,0,1
2 months ago,Any guesses as to where this opens tomorrow?,Grant,,1,0
2 months ago,Is there a new symbol the Pyrogenesis?,Floyd,,0,0
2 months ago,Fantastic numbers just reported. With TSX uplist completed, and profitability established, PYR looks set to take off!,Mike,,18,1
2 months ago,Wow eps 0.10,jo,,6,0
2 months ago,wow! this company will skyrocket!,Charles,,7,0
2 months ago,Earnings are out,Ammar,,5,0
2 months ago,why crash?,Jack,,0,0
2 months ago,will this go back to 5 bucks?,Jack,,4,0
2 months ago,switched to tsx,steve,,4,0
2 months ago,My RBC direct investment account shows my shares are valued at $0 . Pretty scarry. I hope theres a delayed?,Mr Wiggles,,1,0
2 months ago,hello..is this a new day?,Jack,,0,0
2 months ago,why can't i trade this stock today..,Jack,,1,0
2 months ago,BOOM!,amyn,,1,0
2 months ago,To the moon on Thursday and to Mars on Friday. $$$,Ammar,,16,0
2 months ago,What are the benefits on being listed on the TSX? What does the future hold for PYR being listed on the TSX?,Mr Wiggles,,1,0
2 months ago,Uplisting to tsx Friday November the 20th!!!,jo,,7,0
2 months ago,Will be testing $3 again soon. Hold on to your shares.,exteqqie,,1,11
2 months ago,Relax guys, this is actually a really good thing. Leasing is the way to make huge money. I would call this a buying opportunity.,Elmacojr,,7,1
2 months ago,What happened?,Ammar,,0,1
2 months ago,are you serious?,Jack,,0,3
3 months ago,see you at 30 cents againdont say you have not been warnedpyr is not a company of real substanceMore,blan2,,0,13
3 months ago,because PYR has no money in the bankand no sales franklyand is over 10 years old...i wouldn't touch this companythey haven't raised any money and i suspect some type of financial nonsense is happening hereunless and until they get real sales i wouldn't go near this companyits valuation today is $600mfor a company with just about no saleslets get realwhere are the sales?More,blan2,,2,12
3 months ago,PYR just got confirmed to TSX !,jean-michel,,11,1
3 months ago,so I guess the deal with a major can manufacturer won't hit us until it's revealed it's tesla,GoingGreen,,5,1
3 months ago,nope no money has been put into pyr.va company is trying to get money -- they are desperateits being pumped againstill no revenueits not a $600m companyits a company worth $10m at best and thats 20 centsdont listen to the pumpersthis is an old failed company with no revenueno money in the bankMore,blan2,,1,6
3 months ago,it will fall back to 30 cents where it belongsno revenueno balance sheetold company running on hypethe hype was falseMore,blan2,,1,8
3 months ago,Where are the orders necessitating all this financing.  All I see is silence re potential orders in things like DROSRITE and the pelletization uses and pushback in the Si business until Dec and it wouldn't surprise me if there is further delay on that front, too.As always, time will tell.,lawrence,,1,5
3 months ago,This was a 0.50$ stock 6 months ago. We just got the confirmation that an institution was enough confident to put 12M$ at a share price of 3.60$. This also allow the company to be potentially uplisted to TSX and get access to a wider Market.I don't understand why some people would say this is a sad day.For long investors, it is the confirmation of the potential of that companyMore,Charles,,24,1
3 months ago,sad day😥,bikao,,0,1
3 months ago,is this good news? why are the PLEASED to announce this? but not regret,Jack,,1,1
3 months ago,So, is this how they raised the ten million dollars for the uplisting requirement?,Bill,,2,0
3 months ago,can someone explain what's going on in english? are they borrowing more money?,Jack,,2,0
3 months ago,About to go to the moon,Ammar,,3,1
3 months ago,Back to junk stock,wasup,,0,5
4 months ago,Anyone here know if ThreeD capital owns any of Pyrogenesis?,Fitzie,,2,1
4 months ago,Bout time some more good news !,daniel,,5,0
4 months ago,Great news ! TSX listing,Green,,10,0
4 months ago,US navy first payment? Sweet, sweet validation.,Dan,,16,0
4 months ago,In what world paying 12m$ for a 900k, 7 months long loan is acceptable? Those loan terms are #$%$ for investors and i'm not surprised its made by the ceo because it couldnt happen otherwise. I'm out, dont trust the governance of this company...https://finance.yahoo.com/news/pyrogenesis-ceo-files-early-warning-130500799.html,jean-christophe,,1,5
4 months ago,Good news for HPQ! More interest in Silicon development. HPQ Silicon Resources Inc. ( “HPQ” or the “Company” )TSX-V: HPQ; FWB: UGE; Other OTC : URAGF; is pleased to announce today that its 100% owned subsidiary, HPQ Nano Silicon Powders inc (“HPQ NANO”), has received a request for Spherical Nano Silicon powders to be produced by the PUREVAP™ Nano Silicon Reactor (“NSiR”) from a major automobile manufacturer which, when concluded, will represent the first order for these powders. The manufacturer is well aware that HPQ NANO will only fulfill this first order in December 2020 and, as such, this pre-order is simply a way for them to guarantee to be first in queue for this material. The automobile manufacture’s name shall remain anonymous for competitive and confidential reasons.More,Patrick, Please....,,4,0
4 months ago,very low volumenobody buyingless than $800,000 traded today of a company that is valued at almost $600mcrash coming i thinkno revenuesno profitsno money investedthey have no money in the bankand its an old companyMore,blan2,,1,10
4 months ago,Are we talking about the same company which has $0.04/s earnings latest, at that SP, and 'bragging' about $10 k value sales instances in its MD's? No wonder this thing should be in the dump.,Horny,,1,7
4 months ago,blan2 you are a joke....I feel bad for anyone that listens to you.,345moe,,5,0
4 months ago,Hold tight guys....Peter the CEO has been responding to questions recently and is implying that a torch contract is around the corner. Check out agoracom for yourself. From watching the recent trading it is definitely being held down but they won't be able to for much longer. long and strong PYR!,345moe,,8,1
4 months ago,pyr always has exaggerationsnever any revenuesame game for 20+ yearsthis is a 30 cent stock at mostMore,blan2,,2,8
4 months ago,time to go back down to 30 centswhere it belongsworth $600m.  haha.  joke.  not.no revenues in 20 years of businessall hypeMore,blan2,,5,8
4 months ago,No news, light trading.  Was at 6 bucks a while ago.  Wonder if it will ever climb back up?,Tekeela,,2,3
4 months ago,Good news for HPQ.V - You know if Elon Musk mentions silicon nano tech on Battery day, this will have a nice jump.  https://ca.finance.yahoo.com/news/hpq-apollon-solar-extend-agreement-170000612.html,Patrick, Please....,,4,3
4 months ago,Today's open was an real life example of pure manipulation,Elmacojr,,3,0
4 months ago,Nice bounce today IF it can hold most of it.As always....,lawrence,,3,0
4 months ago,Dammmm! Missed the low this morning. Could have made mocho moola but could not execute the trade. I'll never see 3.10 again.,Floyd,,2,1
4 months ago,what happen wow what a turn around.,M.A.,,1,0
4 months ago,Well, this will be a bumpy ride. Same thing happened to Workhorse (and now with GreenPower Motors) with all the shorts/options and trash talk. That was a rollercoaster ride for a bit. Keep in mind that the company issued shares to the directors at $4.41. The directors wouldn't have done this if they felt the stock was overvalued.PyroGenesis has granted on July 16th, 2020, an aggregate of 1,700,000 Options to its directorsentitling them to purchase an aggregate of 1,700,000 Common Shares of the Corporation, at a priceof $4.41 per common share. https://www.pyrogenesis.com/wp-content/uploads/2020/04/2020-07-16-PyroGenesis-Announces-Grants-of-Intencive-Stock-Options-1.pdfMore,Patrick, Please....,,3,0
4 months ago,All the #$%$ saying it was gonna crash to under a dollar sure are quiet now,Dillon K,,4,2
4 months ago,Wow quite the turn-around from such a drop this morning,Scivi,,2,1
4 months ago,$5M revenue, negative earnings &amp; it worths over $500M. You must be kidding me!!,Charles,,2,4
4 months ago,sell this stock is about to return to .30 cents, it is not worth the current price.,Anonymous,,1,6
4 months ago,BREAKING NEW : Pyr has just announced that they have sold a plasma torch to a restaurant chain (Resto A). Resto A will use the torch to cook their feature pizza with lots of PUMPepperoni. Special offer : Everyone that buys a large  PUMPepperoni pizza will get 10 slices of Pyr stock for free.,Lasalle,,5,9
4 months ago,PYR is going down in flames after getting pulverised by a plasma torch,Lasalle,,2,7
4 months ago,What a great buying op. this morning!!! $4.03 low.,Floyd,,7,1
4 months ago,Garbage stock. They should burn all stocks with their plasma torch and put it to good use.,Lasalle,,1,10
4 months ago,Triple P too good. Best CEO ever,Dan,,8,1
4 months ago,PYR went up to fast and now going back to reality. Same with HPQ. It will go back to a reasonable price next news release.,wasup,,1,5
4 months ago,What’s going on with this drop today?,Carm,,1,0
4 months ago,When will it go back to $6+? Still holding,Aerodynamic,,2,1
4 months ago,Uplist around the corner. Client A signing around the corner. Agreement with a US tunneling company 1.4.2020, -&gt; Update around the corner. What about client B&amp;C? A lot of news to be released, I'm not going anywhere.,Elmacojr,,9,3
5 months ago,Love the news, I been researching a lot about this company!,El fuego,,4,2
5 months ago,I think that this is short lived. The market is a little mixed up right now and will continue until the end of the month. I'm not buying anything until the market cools down.,wasup,,3,5
5 months ago,Finally US navy news. Watch this climb next couple days!,Dan,,10,5
5 months ago,here we good. markets blood red and were putting out amazing pr.,Tyler Shorrocks,,3,0
5 months ago,Mr. Pascali is a master at keeping our expectations in check. It’s either no news or news with no expectations baked in. We all know this company is a winner, but he keeps the hype to a minimum. It grows on its own merit.,Bill,,3,4
5 months ago,Please explain "plug and play"  for the tech re pelletization as I just can't imagine it being that easy as the phrase implies.Thanks,lawrence,,0,0
5 months ago,Oh my!!!!!!!PR released after the close today.  Nothing's done YET but get a signed deal, which should take few weeks I would expect.  If and when done, lets hope there's more follow-on then we've seen from previous applications.  This could be a grand opportunity.As always....More,lawrence,,3,4
5 months ago,Stonks always go up eh,Aerodynamic,,0,0
5 months ago,￼non believers!!!!!!!,daniel,,2,1
5 months ago,LETSS GOOOO,RoninHoffmann,,2,0
5 months ago,https://finance.yahoo.com/news/pyrogenesis-participates-hpq-non-brokered-121500514.html,Bill,,1,1
5 months ago,This is the wrong quote. PYR is actually up 4 cents.,wasup,,0,0
5 months ago,anyone have a clue why this took a dive?,Duncan,,0,0
5 months ago,what happened for this stock to drop soo hard?,Mr Wiggles,,0,0
5 months ago,huge drop...?,Dillon K,,0,0
5 months ago,It's the type of cie that turns a trader into an investor. All their patented plasma technologies are at a turning point, just turned its first profits, great margins and lots of growth this year only with Drosrite. This contract alone will bring millions each year in tolling royalties. Good luck bringing this powerhouse down blan, you should switch sides, being short is gonna be bad for your wallet.. Never forget it's one of if not THE biggest plasma expertise cie in the world. I will probably retire next year thanks to PYR/HPQ.  Good luck to longs and shorts, don't touch plasma experts, you'll get burned.More,Pitpitcolisse,,1,2
5 months ago,what's up with the drop.. is this another Robert Mcwhirter flunk like ATE??,Stock Time,,2,3
5 months ago,any updates?,Stock Time,,0,0
5 months ago,Hummm: Manufacturing of Si nano powders is not yet commercially feasible with selling prices of US$ 30,000/kg.3,Nick-1,,1,0
5 months ago,Any updates?,daniel,,0,0
5 months ago,Eps is $0.04 as of july 29.  With share price at 4.188 currently that puts p/e at 104.7.  Pyrogenesis is profitable and securing contracts.  I might wait and see if price will drop any more before entering to get a more justifiable p/e.  Any thoughts?,Duncan,,3,1
5 months ago,what's up,Stock Time,,0,2
6 months ago,We thinking NR today? I'd like to see a Navy update or possibly uplist eta?,Ramon,,3,0
6 months ago,Why is this an $800m market cap?  They have a backlog of up to $38m...seems like an extreme valuation, what else is going on with this company?,Andrey,,1,4
6 months ago,Got in today.  Looks like a promising business model.  If it pays off, I got a winner.,Anonymous,,6,1
6 months ago,so this is what happens when people put stop losses lol. they get triggered. who would've thought. never put stop losses on stocks popular with shorters,Ramon,,5,2
6 months ago,Why is there two stock listings ? What is the difference between the two?,Kevin,,0,0
6 months ago,Waiting for a test of $5 to add more.,Haas,,0,0
6 months ago,guy walks into the casino says I'm taking in $1000 and at the very least walking out with $1000.. can't do that in reality.. but I think you can say with PYR take a chance $1000 stop limit sell at the price you bought in.. am I missing something?,Stock Time,,2,0
6 months ago,when this uplists we are on a fast track to the $10,Ramon,,4,1
6 months ago,Maybe an insider trading some shares to help pay for things. Or just profit taking.,wasup,,1,2
6 months ago,Is it a good timing to buy ?,Gabriel,,4,4
6 months ago,happy I got in last week!,Stock Time,,8,1
6 months ago,Another great week ahead! Congrats long. Multi billion contracts coming soon,Louis,,4,1
6 months ago,very cheap price,Pascal,,4,1
6 months ago,I don't get it PE ratio is over 35. Why people keep buying?,Omar,,2,3
6 months ago,I am happy I took position here. It seems people in this company know what are they doing and the company will have a bright future.,Haas,,6,1
6 months ago,any opinions on a good entry point now??,Stock Time,,2,2
6 months ago,Dividend possible?,daniel,,0,2
6 months ago,What do people think the price could be in 5 years?,Cailean,,0,1
6 months ago,https://finance.yahoo.com/news/pyrogenesis-confirms-total-receipts-over-190600222.html,Bill,,0,0
6 months ago,Nice try, blan2.,Max,,4,1
6 months ago,Wealth Simple app is a fraud,Kevin,,2,3
6 months ago,What a bold move by Peter! Granting options to his employees is such a great decision. The price point is very telling. He is helping to ensure the success of all his people and not just himself. Having the options vest over time, allows them to follow the price rises of the stock he is expecting, doesn't drop a ton of shares on the market at once, and ensures employees are motivated and excited about building a great company. When you take into account the fact they bought open market shares since april, which are then cancelled, there's no dilution really with these options. He simply took public shares out, to allow room for employee shares in their place, while also receiving money to the company to fuel operations. Incredibly wise moves, this guy is gonna be CEO of the year!!More,Jeff,,11,3
6 months ago,Q2 profitable, possible spinoff with shares for holders of pyrogenesis, contracts still trucking along, uplisting very close. Sounds like a good q1 report to me :),Ramon,,12,2
6 months ago,Q1 financials posted!!!! Looking awesome and Q2 will 100% be profitable. Go long and ride this ticket til the end of the year and you'll be thankful.,Dan,,9,2
6 months ago,Trading halt today - for what????,lawrence,,1,0
6 months ago,This is the diamond in the ruff that I got into big time three years ago. This baby will be shinin bright by next year and will afford me to retire at 58. My average is .60 a share but get in as many as you can before $5 and you will be set 5 years from now. By then, even $5 would have been a good buy in. I have never posted this before in my 15 years of trading, but if you miss this, you miss possibly one of the few that can make a person very wealthy and never have to worry about anything. Ok, maybe.... only what kind of cars you want to put in your three car garage.,PEET ROZE,,10,2
6 months ago,Posted this earlier and it was taken down...don't let the "Liars" on this board steer you in the wrong direction. Pyrogenesis is ideally situated to increase in value. https://stockhouse.com/companies/bullboard?symbol=v.pyr&amp;postid=31251669,CrazyCanadianPete,,4,0
6 months ago,What y’all not telling me ?!😅,Brett,,0,0
6 months ago,joined the party on the dip...thanks @CrazyCanadianPete,Grant,,3,0
6 months ago,PYR just provided update on current share price changes. basically telling traders to calm down saying quote: "investors can take comfort from the fact that PyroGenesis has never been on more solid ground" "backlog is increasing to record levels, pipeline growing exponentially and balance sheet cleaned up". Basically shorts, cover your #$%$,Ramon,,4,1
6 months ago,this company has a monopoly. calm down. the whole market is red and the gains here were insanely fast. patience till next NR,Ramon,,6,2
6 months ago,PYR went up in stock price far to fast and doesn't make the amount of money to see a hike like this.,wasup,,2,2
